Date,Minimum,First Quartile,Median,Third Quartile,Maximum
"Oct, 2002",0.0,0.0,0.01,0.03,6.48
"Nov, 2002",0.0,0.01,0.04,0.81,14.57
"Dec, 2002",0.0,0.0,0.06,0.66,34.51
"Jan, 2003",0.0,0.0,0.01,0.5,13.17
"Feb, 2003",0.0,0.0,0.0,0.05,8.03
"Mar, 2003",0.0,0.0,0.12,3.32,19.24
"Apr, 2003",0.0,0.01,0.09,0.66,4.86
"May, 2003",0.0,0.01,0.09,2.1,28.11
"Jun, 2003",0.0,0.04,0.21,3.59,11.13
"Jul, 2003",0.0,0.14,0.88,4.63,15.08
"Aug, 2003",0.0,0.0,0.08,0.4,27.87
"Sep, 2003",0.0,0.01,0.04,0.96,16.08
"Oct, 2003",0.0,0.03,0.11,0.41,8.91
"Nov, 2003",0.0,0.01,0.08,2.76,19.65
"Dec, 2003",0.0,0.07,0.25,1.13,15.02
"Jan, 2004",0.0,0.0,0.05,1.2,15.6
"Feb, 2004",0.0,0.0,0.01,0.06,5.75
"Mar, 2004",0.0,0.0,0.14,3.35,24.34
"Apr, 2004",0.0,0.0,0.07,2.14,27.37
"May, 2004",0.0,0.02,0.15,2.95,15.54
"Jun, 2004",0.0,0.04,0.25,3.97,21.58
"Jul, 2004",0.0,0.06,0.53,2.12,11.33
"Aug, 2004",0.0,0.02,0.08,1.19,22.06
"Sep, 2004",0.0,0.01,0.05,1.89,13.54
"Oct, 2004",0.0,0.02,0.08,0.21,7.24
"Nov, 2004",0.0,0.03,0.14,2.62,27.64
"Dec, 2004",0.0,0.0,0.01,0.23,27.18
"Jan, 2005",0.01,0.01,0.01,0.01,0.01
