Date,precipitation,avg_hourly_pressure_station,avg_hourly_wind_speed,max_wind_speed,avg_hourly_temperature,max_temperature,min_temperature
1986-07-08,0.0,99.58,10.5,22,23.1,28.3,17.0
1986-07-09,0.0,99.05,15.92,30,20.56,26.2,13.4
1986-07-10,0.0,99.53,11.12,20,17.91,24.5,11.6
1986-07-11,0.0,99.45,12.17,19,16.77,20.5,10.7
1986-07-12,12.0,99.0,11.33,19,16.27,17.9,13.9
1986-07-13,16.3,98.86,13.25,37,19.31,27.6,15.0
1986-07-14,0.0,99.41,16.83,31,19.48,25.5,14.2
1986-07-15,0.0,99.84,8.08,13,20.92,27.9,12.1
1986-07-16,0.0,99.74,5.79,11,21.34,25.6,16.5
1986-07-17,10.4,99.64,4.96,15,21.44,26.7,16.2
1986-07-18,54.5,99.34,9.88,48,23.91,30.1,20.9
1986-07-19,4.8,99.18,5.5,15,22.89,26.6,19.8
1986-07-20,1.0,98.85,13.88,33,23.68,29.5,17.6
1986-07-21,0.0,99.78,8.79,20,18.49,23.1,13.1
1986-07-22,0.0,100.17,6.71,15,19.42,25.2,11.4
1986-07-23,0.0,100.25,8.88,20,23.26,29.3,15.6
1986-07-24,0.0,99.82,7.0,15,24.54,31.2,15.8
1986-07-25,10.3,99.28,9.67,24,23.95,30.3,18.7
1986-07-26,1.8,99.23,12.79,24,22.48,25.2,19.8
1986-07-27,0.0,99.4,6.17,11,22.11,26.3,18.5
1986-07-28,0.0,99.0,8.33,19,22.79,27.7,17.2
1986-07-29,2.8,98.79,18.67,43,21.03,25.7,18.3
1986-07-30,0.0,99.18,15.54,20,21.23,25.5,18.5
1986-07-31,3.2,99.27,8.08,17,20.69,25.8,18.3
1986-08-01,0.0,99.1,5.25,17,21.02,26.6,16.2
1986-08-02,0.0,99.15,9.38,22,20.22,26.9,14.0
1986-08-03,0.0,99.53,10.0,20,18.25,24.2,12.6
1986-08-04,0.0,99.91,10.67,20,19.24,25.6,11.2
1986-08-05,0.3,99.82,8.92,24,20.73,27.3,14.4
1986-08-06,0.0,99.61,6.08,15,21.42,26.7,16.5
1986-08-07,7.5,99.1,5.62,9,19.65,21.6,18.2
1986-08-08,3.2,98.75,6.75,20,20.23,25.6,15.8
1986-08-09,0.2,99.0,13.08,26,20.3,26.2,15.9
1986-08-10,3.6,98.99,7.62,19,19.77,24.8,15.0
1986-08-11,0.0,99.37,18.0,30,16.23,21.2,9.8
1986-08-12,0.0,100.18,9.33,20,15.98,23.3,9.1
1986-08-13,0.0,100.23,6.83,13,17.48,23.8,8.5
1986-08-14,0.0,99.63,8.42,17,19.15,25.0,11.8
1986-08-15,52.4,99.02,10.67,28,22.31,29.6,19.4
1986-08-16,0.0,99.08,4.25,11,22.41,28.7,18.0
1986-08-17,0.0,99.35,8.46,22,23.01,29.4,16.0
1986-08-18,0.0,99.7,16.21,24,22.3,27.3,15.2
1986-08-19,0.0,100.07,8.46,15,19.1,25.1,12.5
1986-08-20,0.0,100.09,7.75,17,19.75,26.1,12.3
1986-08-21,0.9,100.03,9.21,24,20.56,26.4,16.0
