Date,Variable
2001-01-01,6.6164746
2001-01-02,5.004823
2001-01-03,7.139744
2001-01-04,8.145203
2001-01-05,11.345373
2001-01-06,11.312744
2001-01-07,11.995479
2001-01-08,11.938489
2001-01-09,8.757642
2001-01-10,8.019495
2001-01-11,10.831472
2001-01-12,5.9723554000000005
2001-01-13,6.2836547
2001-01-14,13.977255
2001-01-15,11.791928
2001-01-16,9.651575999999999
2001-01-17,7.0376387000000005
2001-01-18,8.58188
2001-01-19,6.324237
2001-01-20,7.624496499999999
2001-01-21,9.509738
2001-01-22,8.305728
2001-01-23,7.448398599999999
2001-01-24,8.703348
2001-01-25,9.195682000000001
2001-01-26,11.4487
2001-01-27,10.389019000000001
2001-01-28,7.870410000000001
2001-01-29,5.411956299999999
2001-01-30,6.795666000000001
2001-01-31,8.494679
2001-02-01,8.858042999999999
2001-02-02,5.465476
2001-02-03,10.469197
2001-02-04,10.385056
2001-02-05,8.956436
2001-02-06,8.743938
2001-02-07,8.467458
2001-02-08,11.414385000000001
2001-02-09,13.321604
2001-02-10,11.558425
2001-02-11,6.6079636
2001-02-12,8.720075999999999
2001-02-13,10.782342
2001-02-14,8.0820675
2001-02-15,9.181242
2001-02-16,8.148850999999999
2001-02-17,6.457264
2001-02-18,8.977483
2001-02-19,6.734600500000001
2001-02-20,10.495851
2001-02-21,13.648785
2001-02-22,11.470566999999999
2001-02-23,9.147633
2001-02-24,11.739586
2001-02-25,5.861022
2001-02-26,4.2514715
2001-02-27,10.202092
2001-02-28,8.463017
2001-03-01,10.589906
2001-03-02,4.9554339999999995
2001-03-03,4.2546105
2001-03-04,7.580144000000001
2001-03-05,10.321142
2001-03-06,10.763128
2001-03-07,6.2657495
2001-03-08,8.816303
2001-03-09,8.717961
2001-03-10,6.728044000000001
2001-03-11,5.581189
2001-03-12,4.320888
2001-03-13,9.858586
2001-03-14,8.103253
2001-03-15,5.470487599999999
2001-03-16,8.737554
2001-03-17,10.019421000000001
2001-03-18,5.465969599999999
2001-03-19,10.055205
2001-03-20,10.099354
2001-03-21,15.266967999999999
2001-03-22,6.758094
2001-03-23,12.633865
2001-03-24,5.5061903
2001-03-25,4.2516739999999995
2001-03-26,8.51715
2001-03-27,9.045525999999999
2001-03-28,4.5469669999999995
2001-03-29,7.160089500000001
2001-03-30,6.6121550000000004
2001-03-31,9.052522
2001-04-01,6.9950113
2001-04-02,7.608191499999999
2001-04-03,5.5799236
2001-04-04,7.586369
2001-04-05,6.6353645000000006
2001-04-06,8.270306
2001-04-07,6.342280000000001
2001-04-08,6.4564056
2001-04-09,7.695456500000001
2001-04-10,8.165384
2001-04-11,5.894182700000001
2001-04-12,4.020275
2001-04-13,5.146985
2001-04-14,5.269377700000001
2001-04-15,6.836097200000001
2001-04-16,5.032421599999999
2001-04-17,8.235778999999999
2001-04-18,7.07777
