date,max_dew_point_v,max_dew_point_s,max_dew_point_c,max_dew_point_d,max_relative_humidity_v,max_relative_humidity_s,max_relative_humidity_c,max_relative_humidity_d,max_temperature_v,max_temperature_s,max_temperature_c,max_temperature_d,max_wind_speed_v,max_wind_speed_s,max_wind_speed_c,max_wind_speed_d,min_dew_point_v,min_dew_point_s,min_dew_point_c,min_dew_point_d,min_relative_humidity_v,min_relative_humidity_s,min_relative_humidity_c,min_relative_humidity_d,min_temperature_v,min_temperature_s,min_temperature_c,min_temperature_d,min_wind_speed_v,min_wind_speed_s,min_wind_speed_c,min_wind_speed_d,precipitation_v,precipitation_s,precipitation_c,precipitation_d,rain_v,rain_s,rain_c,rain_d,snow_v,snow_s,snow_c,snow_d,snow_on_ground_v,snow_on_ground_s,snow_on_ground_c,snow_on_ground_d,solar_radiation_v,solar_radiation_s,solar_radiation_c,solar_radiation_d
1993-10-01,7.9,1.62,30,1963-10-01 1992-10-01,93.38,2.08,30,1963-10-01 1992-10-01,13.95,2.08,30,1963-10-01 1992-10-01,25.07,2.63,30,1963-10-01 1992-10-01,1.6,1.76,30,1963-10-01 1992-10-01,57.8,5.57,30,1963-10-01 1992-10-01,3.51,1.61,30,1963-10-01 1992-10-01,3.15,0.97,30,1963-10-01 1992-10-01,63.1,28.41,30,1963-10-01 1992-10-01,62.16,27.86,30,1963-10-01 1992-10-01,0.88,2.5,30,1963-10-01 1992-10-01,0,0.15,30,1963-10-01 1992-10-01,,,,
1993-11-01,3.27,1.46,30,1963-11-01 1992-11-01,93.22,1.79,30,1963-11-01 1992-11-01,7.07,1.43,30,1963-11-01 1992-11-01,27.79,2.68,30,1963-11-01 1992-11-01,-3.05,1.53,30,1963-11-01 1992-11-01,66.32,4.26,30,1963-11-01 1992-11-01,-0.75,1.39,30,1963-11-01 1992-11-01,4.7,1.25,30,1963-11-01 1992-11-01,70.84,31.54,30,1963-11-01 1992-11-01,64.18,31.26,30,1963-11-01 1992-11-01,7.2,5.68,30,1963-11-01 1992-11-01,0.3,0.46,30,1963-11-01 1992-11-01,,,,
1993-12-01,-2.36,2.41,30,1963-12-01 1992-12-01,92.04,1.58,30,1963-12-01 1992-12-01,0.47,2.31,30,1963-12-01 1992-12-01,28.65,2.34,30,1963-12-01 1992-12-01,-9.65,2.95,30,1963-12-01 1992-12-01,69.82,3.14,30,1963-12-01 1992-12-01,-7.29,2.87,30,1963-12-01 1992-12-01,4.91,1.7,30,1963-12-01 1992-12-01,64.58,23.44,30,1963-12-01 1992-12-01,36.79,22.06,30,1963-12-01 1992-12-01,31.59,15.8,30,1963-12-01 1992-12-01,4.1,3.29,30,1963-12-01 1992-12-01,,,,
1994-01-01,-5.34,2.33,30,1964-01-01 1993-01-01,90.46,1.39,30,1964-01-01 1993-01-01,-2.22,2.52,30,1964-01-01 1993-01-01,30.54,3.24,30,1964-01-01 1993-01-01,-13.24,2.97,30,1964-01-01 1993-01-01,67.12,3.29,30,1964-01-01 1993-01-01,-10.72,3.09,30,1964-01-01 1993-01-01,5.95,1.59,30,1964-01-01 1993-01-01,46.58,17.97,30,1964-01-01 1993-01-01,19.53,13.83,30,1964-01-01 1993-01-01,32.11,17.14,30,1964-01-01 1993-01-01,7.7,6.04,30,1964-01-01 1993-01-01,,,,
1994-02-01,-5.02,2.23,30,1964-02-01 1993-02-01,90.07,2.45,30,1964-02-01 1993-02-01,-1.5,2.09,30,1964-02-01 1993-02-01,28.98,3.07,30,1964-02-01 1993-02-01,-12.93,2.71,30,1964-02-01 1993-02-01,65.09,4.25,30,1964-02-01 1993-02-01,-10.39,2.59,30,1964-02-01 1993-02-01,5.39,1.6,30,1964-02-01 1993-02-01,42.66,23.75,30,1964-02-01 1993-02-01,19.83,16.97,30,1964-02-01 1993-02-01,24.36,13.59,30,1964-02-01 1993-02-01,7.4,5.94,30,1964-02-01 1993-02-01,,,,
1994-03-01,-1.14,1.68,30,1964-03-01 1993-03-01,90.32,1.84,30,1964-03-01 1993-03-01,3.61,2.21,30,1964-03-01 1993-03-01,29.35,2.94,30,1964-03-01 1993-03-01,-8.35,1.81,30,1964-03-01 1993-03-01,60.21,4.41,30,1964-03-01 1993-03-01,-5.38,1.83,30,1964-03-01 1993-03-01,5.12,1.23,30,1964-03-01 1993-03-01,56.68,27.84,30,1964-03-01 1993-03-01,36.73,23.95,30,1964-03-01 1993-03-01,19.08,11.75,30,1964-03-01 1993-03-01,2.9,3.23,30,1964-03-01 1993-03-01,,,,
1994-04-01,3.72,1.45,30,1964-04-01 1993-04-01,88.58,2.14,30,1964-04-01 1993-04-01,11.46,1.83,30,1964-04-01 1993-04-01,29.96,2.47,30,1964-04-01 1993-04-01,-3.03,1.45,30,1964-04-01 1993-04-01,49.75,4.03,30,1964-04-01 1993-04-01,0.74,1.49,30,1964-04-01 1993-04-01,4.52,1.42,30,1964-04-01 1993-04-01,67.86,25.4,30,1964-04-01 1993-04-01,61.36,26.28,30,1964-04-01 1993-04-01,5.91,7.27,30,1964-04-01 1993-04-01,0.2,0.5,30,1964-04-01 1993-04-01,,,,
1994-05-01,9.41,1.56,30,1964-05-01 1993-05-01,88.53,2.63,30,1964-05-01 1993-05-01,18.45,2.21,30,1964-05-01 1993-05-01,26.32,2.29,30,1964-05-01 1993-05-01,2.53,1.68,30,1964-05-01 1993-05-01,47,4.65,30,1964-05-01 1993-05-01,6.18,1.73,30,1964-05-01 1993-05-01,3.04,0.97,30,1964-05-01 1993-05-01,67.74,27.36,30,1964-05-01 1993-05-01,67.54,27.29,30,1964-05-01 1993-05-01,0.12,0.43,30,1964-05-01 1993-05-01,0,0,30,1964-05-01 1993-05-01,,,,
1994-06-01,14.46,1.35,30,1964-06-01 1993-06-01,90.17,3.71,30,1964-06-01 1993-06-01,23.51,1.42,30,1964-06-01 1993-06-01,24.87,2.01,30,1964-06-01 1993-06-01,8.02,1.7,30,1964-06-01 1993-06-01,48.89,5.66,30,1964-06-01 1993-06-01,11.09,1.32,30,1964-06-01 1993-06-01,2.42,1.07,30,1964-06-01 1993-06-01,68.7,33.17,30,1964-06-01 1993-06-01,68.7,33.17,30,1964-06-01 1993-06-01,0,0,30,1964-06-01 1993-06-01,0,0,30,1964-06-01 1993-06-01,,,,
1994-07-01,17.1,0.8,30,1964-07-01 1993-07-01,90.65,2.5,30,1964-07-01 1993-07-01,26.65,1.44,30,1964-07-01 1993-07-01,23.33,1.62,30,1964-07-01 1993-07-01,11.24,1.05,30,1964-07-01 1993-07-01,47.7,4.92,30,1964-07-01 1993-07-01,14.26,1.29,30,1964-07-01 1993-07-01,2.1,0.85,30,1964-07-01 1993-07-01,78.72,35.69,30,1964-07-01 1993-07-01,78.72,35.69,30,1964-07-01 1993-07-01,0,0,30,1964-07-01 1993-07-01,0,0,30,1964-07-01 1993-07-01,,,,
1994-08-01,17,0.88,30,1964-08-01 1993-08-01,93.48,1.53,30,1964-08-01 1993-08-01,25.45,1.38,30,1964-08-01 1993-08-01,22.2,2.12,30,1964-08-01 1993-08-01,11.31,1.21,30,1964-08-01 1993-08-01,50.95,3.33,30,1964-08-01 1993-08-01,13.45,1.36,30,1964-08-01 1993-08-01,1.97,0.65,30,1964-08-01 1993-08-01,87.29,42.11,30,1964-08-01 1993-08-01,87.29,42.11,30,1964-08-01 1993-08-01,0,0,30,1964-08-01 1993-08-01,0,0,30,1964-08-01 1993-08-01,,,,
1994-09-01,13.72,1.14,30,1964-09-01 1993-09-01,94.28,1.46,30,1964-09-01 1993-09-01,20.76,1.16,30,1964-09-01 1993-09-01,23.74,2.17,30,1964-09-01 1993-09-01,7.53,1.35,30,1964-09-01 1993-09-01,54.91,5.23,30,1964-09-01 1993-09-01,9.25,1.16,30,1964-09-01 1993-09-01,2.27,0.78,30,1964-09-01 1993-09-01,73.46,41.1,30,1964-09-01 1993-09-01,73.46,41.1,30,1964-09-01 1993-09-01,0,0,30,1964-09-01 1993-09-01,0,0,30,1964-09-01 1993-09-01,,,,
1994-10-01,7.82,1.61,30,1964-10-01 1993-10-01,93.54,1.67,30,1964-10-01 1993-10-01,13.69,1.63,30,1964-10-01 1993-10-01,25.19,2.67,30,1964-10-01 1993-10-01,1.49,1.8,30,1964-10-01 1993-10-01,58.31,4.45,30,1964-10-01 1993-10-01,3.39,1.54,30,1964-10-01 1993-10-01,3.18,0.97,30,1964-10-01 1993-10-01,64.2,26.89,30,1964-10-01 1993-10-01,63.26,26.36,30,1964-10-01 1993-10-01,0.88,2.5,30,1964-10-01 1993-10-01,0,0.15,30,1964-10-01 1993-10-01,,,,
1994-11-01,3.19,1.41,30,1964-11-01 1993-11-01,93.25,1.76,30,1964-11-01 1993-11-01,6.97,1.34,30,1964-11-01 1993-11-01,27.72,2.67,30,1964-11-01 1993-11-01,-3.16,1.44,30,1964-11-01 1993-11-01,66.24,4.3,30,1964-11-01 1993-11-01,-0.85,1.24,30,1964-11-01 1993-11-01,4.67,1.24,30,1964-11-01 1993-11-01,69.16,33.07,30,1964-11-01 1993-11-01,62.4,32.65,30,1964-11-01 1993-11-01,7.31,5.58,30,1964-11-01 1993-11-01,0.3,0.46,30,1964-11-01 1993-11-01,,,,
1994-12-01,-2.24,2.3,30,1964-12-01 1993-12-01,92.08,1.52,30,1964-12-01 1993-12-01,0.6,2.23,30,1964-12-01 1993-12-01,28.64,2.35,30,1964-12-01 1993-12-01,-9.48,2.82,30,1964-12-01 1993-12-01,69.67,3.34,30,1964-12-01 1993-12-01,-7.11,2.73,30,1964-12-01 1993-12-01,4.91,1.71,30,1964-12-01 1993-12-01,64.04,24.1,30,1964-12-01 1993-12-01,37.28,21.52,30,1964-12-01 1993-12-01,29.96,15.71,30,1964-12-01 1993-12-01,3.8,3.13,30,1964-12-01 1993-12-01,,,,
1995-01-01,-5.57,2.46,30,1965-01-01 1994-01-01,90.37,1.54,30,1965-01-01 1994-01-01,-2.47,2.63,30,1965-01-01 1994-01-01,30.46,3.2,30,1965-01-01 1994-01-01,-13.57,3.26,30,1965-01-01 1994-01-01,67,3.44,30,1965-01-01 1994-01-01,-11.03,3.28,30,1965-01-01 1994-01-01,5.98,1.6,30,1965-01-01 1994-01-01,46.66,18.03,30,1965-01-01 1994-01-01,19.07,13.22,30,1965-01-01 1994-01-01,32.76,16.97,30,1965-01-01 1994-01-01,7.8,6,30,1965-01-01 1994-01-01,,,,
1995-02-01,-5.12,2.29,30,1965-02-01 1994-02-01,90,2.55,30,1965-02-01 1994-02-01,-1.61,2.11,30,1965-02-01 1994-02-01,29.01,3.09,30,1965-02-01 1994-02-01,-12.99,2.78,30,1965-02-01 1994-02-01,65.06,4.28,30,1965-02-01 1994-02-01,-10.43,2.62,30,1965-02-01 1994-02-01,5.4,1.6,30,1965-02-01 1994-02-01,42.38,23.96,30,1965-02-01 1994-02-01,19.83,16.97,30,1965-02-01 1994-02-01,24.12,13.51,30,1965-02-01 1994-02-01,7.2,5.92,30,1965-02-01 1994-02-01,,,,
1995-03-01,-1.16,1.68,30,1965-03-01 1994-03-01,90.27,1.83,30,1965-03-01 1994-03-01,3.61,2.21,30,1965-03-01 1994-03-01,29.1,2.75,30,1965-03-01 1994-03-01,-8.32,1.81,30,1965-03-01 1994-03-01,60.19,4.41,30,1965-03-01 1994-03-01,-5.37,1.83,30,1965-03-01 1994-03-01,5.03,1.28,30,1965-03-01 1994-03-01,55.48,27.26,30,1965-03-01 1994-03-01,35.99,24,30,1965-03-01 1994-03-01,18.62,11.05,30,1965-03-01 1994-03-01,2.9,3.24,30,1965-03-01 1994-03-01,,,,
1995-04-01,3.74,1.46,30,1965-04-01 1994-04-01,88.51,2.18,30,1965-04-01 1994-04-01,11.52,1.85,30,1965-04-01 1994-04-01,30.04,2.49,30,1965-04-01 1994-04-01,-3.03,1.45,30,1965-04-01 1994-04-01,49.56,4.07,30,1965-04-01 1994-04-01,0.79,1.5,30,1965-04-01 1994-04-01,4.51,1.41,30,1965-04-01 1994-04-01,68.6,25.88,30,1965-04-01 1994-04-01,62.04,26.57,30,1965-04-01 1994-04-01,6.07,7.37,30,1965-04-01 1994-04-01,0.3,0.51,30,1965-04-01 1994-04-01,,,,
1995-05-01,9.33,1.52,30,1965-05-01 1994-05-01,88.52,2.63,30,1965-05-01 1994-05-01,18.34,2.17,30,1965-05-01 1994-05-01,26.27,2.25,30,1965-05-01 1994-05-01,2.46,1.67,30,1965-05-01 1994-05-01,47.13,4.63,30,1965-05-01 1994-05-01,6.15,1.72,30,1965-05-01 1994-05-01,3.06,0.98,30,1965-05-01 1994-05-01,68.98,26.98,30,1965-05-01 1994-05-01,68.78,26.93,30,1965-05-01 1994-05-01,0.12,0.43,30,1965-05-01 1994-05-01,0,0,30,1965-05-01 1994-05-01,,,,
1995-06-01,14.47,1.35,30,1965-06-01 1994-06-01,90.15,3.72,30,1965-06-01 1994-06-01,23.54,1.44,30,1965-06-01 1994-06-01,24.83,2,30,1965-06-01 1994-06-01,8.09,1.7,30,1965-06-01 1994-06-01,48.9,5.66,30,1965-06-01 1994-06-01,11.22,1.33,30,1965-06-01 1994-06-01,2.42,1.07,30,1965-06-01 1994-06-01,69.25,32.8,30,1965-06-01 1994-06-01,69.25,32.8,30,1965-06-01 1994-06-01,0,0,30,1965-06-01 1994-06-01,0,0,30,1965-06-01 1994-06-01,,,,
1995-07-01,17.11,0.81,30,1965-07-01 1994-07-01,90.63,2.49,30,1965-07-01 1994-07-01,26.64,1.44,30,1965-07-01 1994-07-01,23.32,1.62,30,1965-07-01 1994-07-01,11.26,1.07,30,1965-07-01 1994-07-01,47.75,4.93,30,1965-07-01 1994-07-01,14.28,1.31,30,1965-07-01 1994-07-01,2.06,0.84,30,1965-07-01 1994-07-01,78.1,35.45,30,1965-07-01 1994-07-01,78.1,35.45,30,1965-07-01 1994-07-01,0,0,30,1965-07-01 1994-07-01,0,0,30,1965-07-01 1994-07-01,,,,
1995-08-01,17.03,0.84,30,1965-08-01 1994-08-01,93.42,1.52,30,1965-08-01 1994-08-01,25.5,1.3,30,1965-08-01 1994-08-01,22.15,2.1,30,1965-08-01 1994-08-01,11.37,1.14,30,1965-08-01 1994-08-01,50.99,3.35,30,1965-08-01 1994-08-01,13.52,1.27,30,1965-08-01 1994-08-01,1.92,0.67,30,1965-08-01 1994-08-01,84.37,40.84,30,1965-08-01 1994-08-01,84.37,40.84,30,1965-08-01 1994-08-01,0,0,30,1965-08-01 1994-08-01,0,0,30,1965-08-01 1994-08-01,,,,
1995-09-01,13.74,1.13,30,1965-09-01 1994-09-01,94.25,1.47,30,1965-09-01 1994-09-01,20.79,1.16,30,1965-09-01 1994-09-01,23.71,2.17,30,1965-09-01 1994-09-01,7.59,1.34,30,1965-09-01 1994-09-01,54.9,5.23,30,1965-09-01 1994-09-01,9.34,1.14,30,1965-09-01 1994-09-01,2.26,0.79,30,1965-09-01 1994-09-01,74.71,39.83,30,1965-09-01 1994-09-01,74.71,39.83,30,1965-09-01 1994-09-01,0,0,30,1965-09-01 1994-09-01,0,0,30,1965-09-01 1994-09-01,,,,
1995-10-01,7.86,1.59,30,1965-10-01 1994-10-01,93.48,1.73,30,1965-10-01 1994-10-01,13.73,1.65,30,1965-10-01 1994-10-01,25.04,2.82,30,1965-10-01 1994-10-01,1.57,1.75,30,1965-10-01 1994-10-01,58.24,4.59,30,1965-10-01 1994-10-01,3.5,1.48,30,1965-10-01 1994-10-01,3.14,1,30,1965-10-01 1994-10-01,63.57,27.52,30,1965-10-01 1994-10-01,62.66,26.96,30,1965-10-01 1994-10-01,0.85,2.51,30,1965-10-01 1994-10-01,0,0.15,30,1965-10-01 1994-10-01,,,,
1995-11-01,3.22,1.44,30,1965-11-01 1994-11-01,93.22,1.75,30,1965-11-01 1994-11-01,7.02,1.41,30,1965-11-01 1994-11-01,27.74,2.69,30,1965-11-01 1994-11-01,-3.14,1.45,30,1965-11-01 1994-11-01,65.96,4.57,30,1965-11-01 1994-11-01,-0.79,1.28,30,1965-11-01 1994-11-01,4.7,1.26,30,1965-11-01 1994-11-01,70.9,32.48,30,1965-11-01 1994-11-01,64.17,31.93,30,1965-11-01 1994-11-01,7.2,5.51,30,1965-11-01 1994-11-01,0.3,0.45,30,1965-11-01 1994-11-01,,,,
1995-12-01,-2.17,2.34,30,1965-12-01 1994-12-01,92.12,1.54,30,1965-12-01 1994-12-01,0.7,2.29,30,1965-12-01 1994-12-01,28.54,2.51,30,1965-12-01 1994-12-01,-9.39,2.88,30,1965-12-01 1994-12-01,69.46,3.26,30,1965-12-01 1994-12-01,-7,2.79,30,1965-12-01 1994-12-01,4.9,1.71,30,1965-12-01 1994-12-01,64,24.12,30,1965-12-01 1994-12-01,36.94,21.65,30,1965-12-01 1994-12-01,30.02,15.7,30,1965-12-01 1994-12-01,3.8,3.13,30,1965-12-01 1994-12-01,,,,
1996-01-01,-5.47,2.54,30,1966-01-01 1995-01-01,90.53,1.64,30,1966-01-01 1995-01-01,-2.39,2.67,30,1966-01-01 1995-01-01,30.28,3.13,30,1966-01-01 1995-01-01,-13.37,3.39,30,1966-01-01 1995-01-01,67.27,3.74,30,1966-01-01 1995-01-01,-10.85,3.39,30,1966-01-01 1995-01-01,5.9,1.57,30,1966-01-01 1995-01-01,48.76,23.5,30,1966-01-01 1995-01-01,21.55,20.86,30,1966-01-01 1995-01-01,32.1,16.89,30,1966-01-01 1995-01-01,7.8,6.04,30,1966-01-01 1995-01-01,,,,
1996-02-01,-5.16,2.3,30,1966-02-01 1995-02-01,90.02,2.53,30,1966-02-01 1995-02-01,-1.65,2.12,30,1966-02-01 1995-02-01,28.99,3.07,30,1966-02-01 1995-02-01,-13.06,2.81,30,1966-02-01 1995-02-01,64.89,4.34,30,1966-02-01 1995-02-01,-10.47,2.63,30,1966-02-01 1995-02-01,5.35,1.59,30,1966-02-01 1995-02-01,39.5,21.01,30,1966-02-01 1995-02-01,18.84,16.72,30,1966-02-01 1995-02-01,22.72,12.2,30,1966-02-01 1995-02-01,7.1,6.01,30,1966-02-01 1995-02-01,,,,
1996-03-01,-1.06,1.67,30,1966-03-01 1995-03-01,90.18,1.9,30,1966-03-01 1995-03-01,3.84,2.22,30,1966-03-01 1995-03-01,29,2.81,30,1966-03-01 1995-03-01,-8.24,1.79,30,1966-03-01 1995-03-01,59.63,4.55,30,1966-03-01 1995-03-01,-5.25,1.83,30,1966-03-01 1995-03-01,4.97,1.27,30,1966-03-01 1995-03-01,55.67,27.21,30,1966-03-01 1995-03-01,37.35,23.21,30,1966-03-01 1995-03-01,17.51,10.36,30,1966-03-01 1995-03-01,2.7,3.22,30,1966-03-01 1995-03-01,,,,
1996-04-01,3.69,1.51,30,1966-04-01 1995-04-01,88.23,2.19,30,1966-04-01 1995-04-01,11.54,1.82,30,1966-04-01 1995-04-01,30.14,2.43,30,1966-04-01 1995-04-01,-3.1,1.53,30,1966-04-01 1995-04-01,49.18,3.66,30,1966-04-01 1995-04-01,0.81,1.47,30,1966-04-01 1995-04-01,4.56,1.39,30,1966-04-01 1995-04-01,68.64,25.9,30,1966-04-01 1995-04-01,62.25,26.62,30,1966-04-01 1995-04-01,5.93,7.34,30,1966-04-01 1995-04-01,0.3,0.51,30,1966-04-01 1995-04-01,,,,
1996-05-01,9.26,1.51,30,1966-05-01 1995-05-01,88.37,2.76,30,1966-05-01 1995-05-01,18.29,2.14,30,1966-05-01 1995-05-01,26.34,2.25,30,1966-05-01 1995-05-01,2.48,1.66,30,1966-05-01 1995-05-01,47.11,4.65,30,1966-05-01 1995-05-01,6.2,1.74,30,1966-05-01 1995-05-01,3.11,0.97,30,1966-05-01 1995-05-01,70.33,26.84,30,1966-05-01 1995-05-01,70.13,26.79,30,1966-05-01 1995-05-01,0.12,0.43,30,1966-05-01 1995-05-01,0,0,30,1966-05-01 1995-05-01,,,,
1996-06-01,14.57,1.32,30,1966-06-01 1995-06-01,90.07,3.82,30,1966-06-01 1995-06-01,23.6,1.48,30,1966-06-01 1995-06-01,24.7,2.03,30,1966-06-01 1995-06-01,8.23,1.66,30,1966-06-01 1995-06-01,49.12,5.48,30,1966-06-01 1995-06-01,11.39,1.39,30,1966-06-01 1995-06-01,2.39,1.06,30,1966-06-01 1995-06-01,69.65,32.51,30,1966-06-01 1995-06-01,69.65,32.51,30,1966-06-01 1995-06-01,0,0,30,1966-06-01 1995-06-01,0,0,30,1966-06-01 1995-06-01,,,,
1996-07-01,17.24,0.77,30,1966-07-01 1995-07-01,90.57,2.45,30,1966-07-01 1995-07-01,26.76,1.36,30,1966-07-01 1995-07-01,23.41,1.59,30,1966-07-01 1995-07-01,11.4,1.01,30,1966-07-01 1995-07-01,47.89,4.97,30,1966-07-01 1995-07-01,14.47,1.17,30,1966-07-01 1995-07-01,2.07,0.84,30,1966-07-01 1995-07-01,77.83,35.59,30,1966-07-01 1995-07-01,77.83,35.59,30,1966-07-01 1995-07-01,0,0,30,1966-07-01 1995-07-01,0,0,30,1966-07-01 1995-07-01,,,,
1996-08-01,17.11,0.91,30,1966-08-01 1995-08-01,93.35,1.56,30,1966-08-01 1995-08-01,25.59,1.31,30,1966-08-01 1995-08-01,22.13,2.09,30,1966-08-01 1995-08-01,11.49,1.18,30,1966-08-01 1995-08-01,51.01,3.36,30,1966-08-01 1995-08-01,13.68,1.34,30,1966-08-01 1995-08-01,1.89,0.67,30,1966-08-01 1995-08-01,86.39,41.81,30,1966-08-01 1995-08-01,86.39,41.81,30,1966-08-01 1995-08-01,0,0,30,1966-08-01 1995-08-01,0,0,30,1966-08-01 1995-08-01,,,,
1996-09-01,13.65,1.15,30,1966-09-01 1995-09-01,94.17,1.49,30,1966-09-01 1995-09-01,20.78,1.17,30,1966-09-01 1995-09-01,23.79,2.19,30,1966-09-01 1995-09-01,7.48,1.39,30,1966-09-01 1995-09-01,54.52,5.23,30,1966-09-01 1995-09-01,9.27,1.17,30,1966-09-01 1995-09-01,2.22,0.77,30,1966-09-01 1995-09-01,73.4,40.71,30,1966-09-01 1995-09-01,73.4,40.71,30,1966-09-01 1995-09-01,0,0,30,1966-09-01 1995-09-01,0,0,30,1966-09-01 1995-09-01,,,,
1996-10-01,7.94,1.61,30,1966-10-01 1995-10-01,93.42,1.79,30,1966-10-01 1995-10-01,13.83,1.66,30,1966-10-01 1995-10-01,25.08,2.89,30,1966-10-01 1995-10-01,1.68,1.78,30,1966-10-01 1995-10-01,58.16,4.57,30,1966-10-01 1995-10-01,3.66,1.56,30,1966-10-01 1995-10-01,3.1,0.99,30,1966-10-01 1995-10-01,64.47,29.24,30,1966-10-01 1995-10-01,63.6,28.8,30,1966-10-01 1995-10-01,0.81,2.51,30,1966-10-01 1995-10-01,0,0.15,30,1966-10-01 1995-10-01,,,,
1996-11-01,3.14,1.48,30,1966-11-01 1995-11-01,93.15,1.7,30,1966-11-01 1995-11-01,6.93,1.52,30,1966-11-01 1995-11-01,27.79,2.72,30,1966-11-01 1995-11-01,-3.2,1.48,30,1966-11-01 1995-11-01,65.85,4.48,30,1966-11-01 1995-11-01,-0.81,1.29,30,1966-11-01 1995-11-01,4.72,1.26,30,1966-11-01 1995-11-01,72.25,33.69,30,1966-11-01 1995-11-01,64.71,32.27,30,1966-11-01 1995-11-01,7.95,6.56,30,1966-11-01 1995-11-01,0.3,0.45,30,1966-11-01 1995-11-01,,,,
1996-12-01,-2.34,2.34,30,1966-12-01 1995-12-01,91.98,1.55,30,1966-12-01 1995-12-01,0.54,2.3,30,1966-12-01 1995-12-01,28.73,2.52,30,1966-12-01 1995-12-01,-9.56,2.82,30,1966-12-01 1995-12-01,69.19,3.13,30,1966-12-01 1995-12-01,-7.14,2.75,30,1966-12-01 1995-12-01,4.96,1.73,30,1966-12-01 1995-12-01,63.06,24.64,30,1966-12-01 1995-12-01,35.5,22.28,30,1966-12-01 1995-12-01,30.69,15.28,30,1966-12-01 1995-12-01,3.8,3.09,30,1966-12-01 1995-12-01,,,,
1997-01-01,-5.42,2.53,30,1967-01-01 1996-01-01,90.59,1.57,30,1967-01-01 1996-01-01,-2.35,2.67,30,1967-01-01 1996-01-01,30.25,3.11,30,1967-01-01 1996-01-01,-13.32,3.36,30,1967-01-01 1996-01-01,67.23,3.77,30,1967-01-01 1996-01-01,-10.8,3.37,30,1967-01-01 1996-01-01,5.81,1.54,30,1967-01-01 1996-01-01,49.15,23.79,30,1967-01-01 1996-01-01,23.18,21.21,30,1967-01-01 1996-01-01,30.63,15.48,30,1967-01-01 1996-01-01,7.4,5.93,30,1967-01-01 1996-01-01,,,,
1997-02-01,-5.2,2.29,30,1967-02-01 1996-02-01,89.95,2.53,30,1967-02-01 1996-02-01,-1.68,2.12,30,1967-02-01 1996-02-01,29.17,2.99,30,1967-02-01 1996-02-01,-13.1,2.8,30,1967-02-01 1996-02-01,64.68,4.21,30,1967-02-01 1996-02-01,-10.48,2.63,30,1967-02-01 1996-02-01,5.37,1.56,30,1967-02-01 1996-02-01,39.75,20.95,30,1967-02-01 1996-02-01,19.13,16.77,30,1967-02-01 1996-02-01,22.54,12.34,30,1967-02-01 1996-02-01,6.8,6.08,30,1967-02-01 1996-02-01,,,,
1997-03-01,-1.21,1.75,30,1967-03-01 1996-03-01,89.95,2.07,30,1967-03-01 1996-03-01,3.74,2.24,30,1967-03-01 1996-03-01,29.11,2.86,30,1967-03-01 1996-03-01,-8.43,1.87,30,1967-03-01 1996-03-01,59.24,4.73,30,1967-03-01 1996-03-01,-5.38,1.84,30,1967-03-01 1996-03-01,4.96,1.26,30,1967-03-01 1996-03-01,55.02,27.43,30,1967-03-01 1996-03-01,35.93,24,30,1967-03-01 1996-03-01,18.26,10.74,30,1967-03-01 1996-03-01,2.8,3.19,30,1967-03-01 1996-03-01,,,,
1997-04-01,3.7,1.5,30,1967-04-01 1996-04-01,88.15,1.99,30,1967-04-01 1996-04-01,11.52,1.84,30,1967-04-01 1996-04-01,30.39,2.47,30,1967-04-01 1996-04-01,-3.13,1.53,30,1967-04-01 1996-04-01,49.18,3.66,30,1967-04-01 1996-04-01,0.82,1.47,30,1967-04-01 1996-04-01,4.56,1.39,30,1967-04-01 1996-04-01,70.26,26.38,30,1967-04-01 1996-04-01,63.98,26.13,30,1967-04-01 1996-04-01,5.91,7.31,30,1967-04-01 1996-04-01,0.3,0.54,30,1967-04-01 1996-04-01,,,,
1997-05-01,9.29,1.47,30,1967-05-01 1996-05-01,88.16,2.84,30,1967-05-01 1996-05-01,18.34,2.1,30,1967-05-01 1996-05-01,26.3,2.22,30,1967-05-01 1996-05-01,2.51,1.63,30,1967-05-01 1996-05-01,47.09,4.67,30,1967-05-01 1996-05-01,6.3,1.64,30,1967-05-01 1996-05-01,3.03,0.94,30,1967-05-01 1996-05-01,71.77,26.72,30,1967-05-01 1996-05-01,71.66,26.61,30,1967-05-01 1996-05-01,0.11,0.42,30,1967-05-01 1996-05-01,0,0,30,1967-05-01 1996-05-01,,,,
1997-06-01,14.62,1.38,30,1967-06-01 1996-06-01,90.14,3.87,30,1967-06-01 1996-06-01,23.56,1.48,30,1967-06-01 1996-06-01,24.66,2.06,30,1967-06-01 1996-06-01,8.29,1.75,30,1967-06-01 1996-06-01,49.55,5.92,30,1967-06-01 1996-06-01,11.48,1.47,30,1967-06-01 1996-06-01,2.36,1.08,30,1967-06-01 1996-06-01,71.16,33.65,30,1967-06-01 1996-06-01,71.16,33.65,30,1967-06-01 1996-06-01,0,0,30,1967-06-01 1996-06-01,0,0,30,1967-06-01 1996-06-01,,,,
