YEAR,MO,DY,ALLSKY_SFC_LW_DWN,T2M,T2M_MAX,T2M_MIN,WS10M_MAX,WS10M,PS,PRECTOTCORR
1994,5,16,406.2,27.09,28.01,26.22,4.94,3.88,101.45,0.82
1994,5,17,403.6,27.46,28.16,26.55,3.71,2.09,101.31,2.82
1994,5,18,420.9,26.33,27.06,25.56,3.2,2.31,101.04,9.85
1994,5,19,403.3,25.73,26.49,24.73,5.62,4.41,100.61,9.89
1994,5,20,390.3,24.88,26.25,23.57,7.86,6.02,100.56,1.42
1994,5,21,385,24.05,25.94,22.23,8.45,7.63,101.04,0.32
1994,5,22,378.4,23.92,25.9,21.83,7.53,5.51,101.47,0.08
1994,5,23,370.8,24.76,26.23,23.33,3.8,3.23,101.7,0
1994,5,24,382.7,25.58,26.51,24.69,4.6,3.51,101.62,0.06
1994,5,25,407.7,25.89,27.05,24.98,8.47,4.98,101.41,13.24
1994,5,26,414.8,26.97,28.3,25.95,7.94,5.79,101.4,16.41
1994,5,27,408.3,27.66,29.14,26.1,4.8,3.36,101.46,3.03
1994,5,28,409.9,27.29,28.54,25.48,3.84,2.32,101.53,0.98
1994,5,29,415.7,26.66,27.2,26.21,6.85,4.08,101.6,24.12
1994,5,30,415.3,25.8,26.36,25.42,6.23,4.31,101.6,10.56
1994,5,31,422.1,26.62,27.06,26.2,5.11,3.94,101.59,4.79
1994,6,1,429.5,26.95,27.43,26.16,5.18,4.3,101.66,5.29
1994,6,2,420.4,27.34,27.91,26.91,5.3,3.66,101.69,7.29
1994,6,3,417.1,27.49,28.94,26.35,5.35,2.61,101.67,15.1
1994,6,4,428,26.84,27.94,25.67,4.13,2.54,101.63,11.95
1994,6,5,410.7,26.33,27.47,24.95,4.31,2.73,101.64,6.78
1994,6,6,422,27.29,27.91,26.7,4.41,3.05,101.63,4.59
1994,6,7,428,27.82,28.68,27.16,5.04,4.02,101.58,2.9
1994,6,8,428.2,27.9,28.67,27.11,5.61,4.12,101.64,6.23
1994,6,9,424.2,27.74,28.74,26.94,4.65,3.21,101.68,15.39
1994,6,10,414.2,28.27,30.04,26.58,3.77,2.37,101.62,6.63
1994,6,11,411.3,27.51,28.03,26.91,4.7,3.52,101.58,2.87
1994,6,12,420.4,27.9,28.62,27.26,3.6,2.34,101.69,1.08
1994,6,13,419.4,28.02,28.57,27.42,4.34,3.73,101.78,1.38
1994,6,14,421.3,28.2,28.94,27.54,4.98,4.29,101.85,1.11
1994,6,15,416,27.95,28.65,27.24,6.03,5.21,101.91,2.29
1994,6,16,414.8,27.97,28.5,27.27,6.22,5.02,101.81,5.26
1994,6,17,424.6,27.67,28.19,26.89,4.91,3.56,101.58,6.15
1994,6,18,418.7,27.58,28.26,26.76,3.33,2.28,101.43,16.74
1994,6,19,429.1,28.3,29.08,27.39,2.96,2.09,101.52,5.69
1994,6,20,434.2,28.16,29.15,27.66,3.34,2.36,101.6,6.97
1994,6,21,430.7,27.97,28.8,27.14,4.9,3.4,101.59,12.47
1994,6,22,427.8,27.37,28.03,26.44,5.15,3.98,101.64,8.95
1994,6,23,426,28.03,28.69,27.11,3.96,2.69,101.71,2.42
1994,6,24,417.2,28.55,29.43,27.79,5.27,4.76,101.66,0.52
1994,6,25,413.6,28.52,29.2,27.87,4.52,3.31,101.82,0.28
1994,6,26,415.5,28.2,28.62,27.76,6.97,6.09,101.99,1.05
1994,6,27,419.1,28.45,29.18,27.52,6.8,5.07,101.85,3.38
1994,6,28,408.9,28.01,28.31,27.58,6.62,4.98,101.77,6.11
1994,6,29,416.6,28.09,28.87,27.33,6.74,5.52,101.7,1.52
1994,6,30,420.2,28.09,28.88,27.08,6.61,5.7,101.55,2.35
1994,7,1,431.3,26.72,27.11,26.12,5.48,4.62,101.55,3.84
1994,7,2,414.5,27.82,28.73,26.97,6.7,5.62,101.6,6.55
1994,7,3,417,27.13,27.77,26.45,5.89,4.53,101.79,6.35
1994,7,4,417.2,27.94,28.88,26.92,6.48,5.55,101.94,3.68
1994,7,5,413.4,27.98,28.54,27.25,5.96,5.48,101.97,3.64
1994,7,6,416.4,27.7,28.15,27.16,5.94,4.96,101.81,2.27
1994,7,7,409,27.84,28.76,26.86,7.45,6.42,101.75,2.57
1994,7,8,404.8,28.03,28.37,27.64,7.71,6.79,102,2.64
1994,7,9,399.4,28.15,28.87,27.38,7.09,6.18,102.1,1.22
1994,7,10,414.2,27.9,28.43,27.35,6.16,5.23,102.01,0.57
1994,7,11,422.3,27.83,28.65,26.87,5.24,4.6,101.98,0.59
1994,7,12,400.9,28.19,28.74,27.69,5.29,4.66,102.05,0.33
1994,7,13,399.9,28.3,29.07,27.61,5.68,5.2,102.06,2.02
1994,7,14,399.4,27.93,28.63,27.23,5.91,4.98,102.1,0.63
1994,7,15,407.7,27.96,28.75,27.36,5.29,4.57,102.12,0.87
1994,7,16,401.1,27.98,28.94,27.17,4.8,4.32,102.03,0.96
1994,7,17,418,28.1,29.05,27.17,4.05,3.65,101.9,1.49
1994,7,18,410.1,27.93,28.58,27.19,4.02,3.12,101.78,1.89
1994,7,19,409.5,27.8,28.26,27.45,5.88,3.67,101.79,7.47
1994,7,20,426,27.64,28.15,27.19,4.4,2.79,101.93,10.91
1994,7,21,419.9,26.95,27.49,26.44,3.88,3.05,101.96,6.82
1994,7,22,415.2,26.96,27.44,26.18,3.95,2.84,101.77,7.13
1994,7,23,410.2,28.17,29.19,27.2,5.39,4.11,101.74,8.25
1994,7,24,415.8,28.55,29.47,27.8,4.84,3.57,101.79,4.3
1994,7,25,419.6,28.1,28.9,27.4,3.91,2.97,101.77,3.4
1994,7,26,407.4,28.56,29.7,27.44,5.27,3.78,101.72,2.11
1994,7,27,408.8,28.83,29.76,27.82,5.9,5.19,101.62,3.04
1994,7,28,415.7,28.79,29.6,27.98,7.17,5.7,101.6,9.1
1994,7,29,429.9,27.83,28.37,27.15,6.08,3.7,101.83,3.05
1994,7,30,419.1,28.26,29.05,27.48,4.69,3.82,101.93,1.83
1994,7,31,416.9,28.36,29.22,27.5,5.07,4.34,101.87,3.27
1994,8,1,417.8,28.19,28.8,27.55,5.33,4.78,101.77,4.84
1994,8,2,411.2,28.36,29.31,27.52,6.46,5.38,101.7,7.41
1994,8,3,424.5,28.21,28.9,27.71,6.95,5.75,101.76,7.78
1994,8,4,416.5,28.21,28.77,27.73,4.5,3.71,101.81,6.93
1994,8,5,416.4,28.28,28.93,27.83,2.81,1.73,101.72,13.05
1994,8,6,426,28.26,29.55,27.12,1.8,0.91,101.6,9.47
1994,8,7,420.2,28.33,28.96,27.64,2.98,2.28,101.53,5.68
1994,8,8,419.2,28.44,29.05,27.8,2.8,1.99,101.54,4.25
1994,8,9,422.7,28.51,29.21,27.94,4.58,3.28,101.63,7.66
1994,8,10,425.8,27.84,28.33,27.35,7.35,5.23,101.71,10.66
1994,8,11,420.1,27.69,29.01,26.78,8.42,7.3,101.74,32.16
1994,8,12,427.8,27.22,27.52,26.72,10.37,8.56,101.72,22.34
1994,8,13,427.4,27.63,28.23,27.09,6.38,5.52,101.86,20.84
1994,8,14,425.7,27.53,28.53,26.71,6.52,4.61,101.85,5.06
1994,8,15,435.3,27.92,28.48,27.18,5.9,4.82,101.75,1.02
1994,8,16,419.6,28.62,29.53,27.78,5.2,4.19,101.77,1.28
1994,8,17,416.5,28.52,29.44,27.51,4.73,4.29,101.86,2.4
1994,8,18,413.2,28.64,29.61,27.95,5.16,4.65,101.85,0.65
1994,8,19,415.7,28.42,29.37,27.6,5.9,4.73,101.72,2.02
1994,8,20,421.8,28.26,29.13,27.41,4.59,4.05,101.62,2.41
1994,8,21,417.9,28.51,29.48,27.69,4.24,3.48,101.52,2.61
1994,8,22,424.3,28.46,29.36,27.7,3.76,2.97,101.5,6.44
1994,8,23,418.1,28.41,29.24,27.73,3.05,2.15,101.69,5.99
1994,8,24,415.6,27.54,27.91,26.97,5.04,4.05,101.87,11.5
1994,8,25,419.5,27.17,27.57,26.75,6.67,4.07,101.79,9.14
1994,8,26,414.7,28.25,29.05,27.31,6.52,5.59,101.73,4.88
1994,8,27,424.6,27.74,28.2,27.15,5.94,4.58,101.78,15.65
1994,8,28,433.1,26.58,27.42,25.77,4.62,2.93,101.8,15.94
1994,8,29,412.5,26.8,27.55,26.09,3.07,2.39,101.64,2.54
1994,8,30,407,27.51,28.51,26.49,3.16,2.33,101.71,1.05
1994,8,31,412.7,28.22,29.22,27.4,3.03,1.9,101.85,0.02
1994,9,1,403.6,28.37,29.33,27.83,3.98,2.82,101.89,0.31
1994,9,2,410.2,28.65,29.65,27.74,3.43,2.84,101.85,1.59
1994,9,3,416.8,28.3,29,27.55,3.45,2.93,101.75,3.4
1994,9,4,418.3,28.42,29.33,27.84,3.31,1.95,101.67,5.16
1994,9,5,408.6,27.97,28.76,27.46,4.54,2.84,101.72,7.64
1994,9,6,412.4,28.07,28.65,27.39,4.66,3.09,101.67,11.93
1994,9,7,417.8,28.62,29.33,27.94,5.67,3.81,101.65,9.53
1994,9,8,416.4,28.57,29.26,27.94,6.3,5.25,101.67,4.19
1994,9,9,412.5,27.87,28.28,27.23,6.34,5.35,101.66,8.75
1994,9,10,426.1,26.98,27.48,26.09,5.64,4.16,101.7,12.4
1994,9,11,414.4,27.75,28.44,27,5.7,4.49,101.67,9.06
1994,9,12,425.6,27.02,27.55,26.69,6.88,5.96,101.7,27.68
1994,9,13,416.9,26.53,26.9,26.08,8.84,7.32,101.74,31.47
1994,9,14,411.2,27.37,27.98,26.68,7.03,6.44,101.78,31
1994,9,15,427.4,27.62,28.13,27.05,6.55,5.66,101.67,8.68
1994,9,16,433.5,27.81,28.33,27.45,5.98,5.48,101.72,2.37
1994,9,17,411.3,28,28.96,27.11,6.58,5.41,101.71,1.72
1994,9,18,410.8,28.15,29.08,27.36,5.01,4.69,101.52,2.25
1994,9,19,422.3,27.59,28.04,26.75,4.61,3.16,101.49,21.06
1994,9,20,425.3,27.51,28.04,26.74,4.25,3.41,101.36,9.57
1994,9,21,428.7,26.61,27.33,26.29,2.84,1.8,101.18,4.54
1994,9,22,418.7,26.49,26.98,26,3.57,2.02,101.18,4.39
1994,9,23,429.9,26.8,27.76,25.8,4.97,3.96,101.28,4.45
1994,9,24,427.6,27.75,28.65,26.91,4.35,3.54,101.42,6.36
1994,9,25,431,27.53,28.08,26.77,3.99,3.29,101.33,8.54
1994,9,26,428,27.95,28.55,27.44,5.76,4.19,101.19,4.57
1994,9,27,416.8,27.68,28.31,26.85,4.06,2.27,101.5,12.76
1994,9,28,410.3,26.57,27.05,26.01,5.38,4.44,101.54,13.71
1994,9,29,410.9,26.83,27.26,26.48,5.04,4.59,101.4,12.86
1994,9,30,408.5,26.62,26.98,26.28,6.37,5.2,101.39,15.34
1994,10,1,418.7,26.84,27.08,26.37,6.41,5.62,101.28,23.8
1994,10,2,436,27.43,27.88,26.7,6.66,5.78,101.09,10.17
1994,10,3,414.2,27.58,28.28,27.07,7.4,6.54,101.07,3.92
1994,10,4,417.6,27.38,28.68,26.25,5.98,4.7,101.14,5.45
1994,10,5,406.4,26.57,28.54,24.76,5.52,5.04,101.12,0.91
1994,10,6,406,26.43,28.21,24.78,5.37,4.32,101.32,0.62
1994,10,7,414.2,26.82,27.59,26.18,4.05,2.83,101.56,0.61
1994,10,8,410.1,26.92,27.63,26.38,4.88,3.76,101.5,2.19
1994,10,9,403.7,26.85,27.85,26.02,3.35,2.78,101.34,2.25
1994,10,10,410.5,26.76,27.37,26.15,4.06,2.66,101.29,15.77
1994,10,11,419,26.97,27.61,26.15,6.25,3.82,101.32,9.42
1994,10,12,422.5,27.61,28.19,27.01,6.14,3.3,101.26,3.15
1994,10,13,412.5,27.48,28.19,26.7,2.78,1.9,101.2,5.14
1994,10,14,404.8,27.27,28.24,26.24,3.87,2.28,101.21,3.4
1994,10,15,397.8,25.66,27.18,24.04,8.38,6.96,101.2,1.66
1994,10,16,402.1,25.9,27.51,23.89,10.3,8.9,101.37,1.43
1994,10,17,389,25.59,26.27,24.89,9.23,8.05,101.65,0.2
1994,10,18,404.9,25.54,26.38,24.69,7.68,6.55,101.67,0.19
1994,10,19,390.5,25.62,26.4,25,6.31,5.27,101.75,0.06
1994,10,20,394,25.81,26.88,24.88,4.09,3.63,101.69,0.15
1994,10,21,384.3,25.77,26.87,24.91,3.8,3.19,101.48,0.14
1994,10,22,396.9,25.98,26.98,25.08,3.89,3.21,101.42,0.39
1994,10,23,403.9,26.33,27.16,25.7,4.39,2.53,101.46,1.36
1994,10,24,385.5,26.34,27.01,25.8,5.91,4.86,101.38,0.7
1994,10,25,393.4,26.11,27.23,25.09,5.91,4.68,101.33,3.61
1994,10,26,395.3,26.06,27.02,25.26,2.93,1.91,101.43,2.12
1994,10,27,406.8,26.08,26.92,25.07,2.83,2.05,101.36,10.2
1994,10,28,398.6,25.82,26.68,24.69,4.84,2.61,101.37,1.3
1994,10,29,407.7,27.2,27.98,26.5,5.68,5.17,101.55,2.35
1994,10,30,416.4,26.94,27.45,26.56,5.61,4.34,101.61,26.79
1994,10,31,425.9,26.45,26.69,26.08,5.77,4.7,101.42,7.13
1994,11,1,410.3,26.48,27.5,25.24,4.16,3.02,101.33,1.57
1994,11,2,396,25.18,26.41,23.65,6.17,5.15,101.66,0.01
1994,11,3,411.4,25.9,26.63,25.26,7.98,6.91,101.86,0.26
1994,11,4,391.7,25.41,26.12,24.78,7.9,7.02,101.84,0.01
1994,11,5,389.7,25.48,26.34,24.68,7.78,6.77,101.7,0.06
1994,11,6,409.3,25.92,26.93,25.08,5.73,4.86,101.72,0.77
1994,11,7,388.2,25.67,26.44,24.59,7.79,5.67,101.81,1.25
1994,11,8,401.3,26.26,26.75,25.84,8.02,7.31,101.76,7.94
1994,11,9,389.9,26.05,26.75,25.57,6.5,5.25,101.6,1.7
1994,11,10,405.1,26.33,27.15,25.51,4.64,4.06,101.41,0.57
1994,11,11,395.1,26.05,26.81,25.39,4.73,3.96,101.32,5.12
1994,11,12,404.2,25.49,26.06,25.11,9.38,6.74,101.24,18.38
1994,11,13,411.9,25.52,26.07,24.97,12.75,10,101.15,23.42
1994,11,14,417.7,25.37,26.3,24.65,15.93,14.15,100.63,43.56
1994,11,15,418.9,26.35,26.73,25.53,15.91,12.8,100.54,86.12
1994,11,16,419.1,25.98,26.51,24.32,14.55,12.85,100.32,41.76
1994,11,17,405,22.83,24.22,21.03,11.16,7.99,100.69,1.2
1994,11,18,366,21.15,22.83,19.37,5.95,5.05,101.35,0
1994,11,19,372,22.61,24.41,20.65,4.59,3.52,101.56,0.36
1994,11,20,411.5,24.94,26.26,23.46,4.27,2.47,101.35,1.13
1994,11,21,411.1,25.33,26.15,24.65,4.28,3.04,101.58,0.25
1994,11,22,390.9,25.08,25.98,24.14,4.47,2.79,101.82,0.05
1994,11,23,386.2,24.67,25.76,23.17,8.96,5.91,101.88,1.64
1994,11,24,385,22.77,23.05,22.26,10.21,9.22,102.18,0.14
1994,11,25,390.8,23.65,24.6,22.68,6.93,4.65,102.2,2.16
1994,11,26,372.4,23.41,24.36,22.25,5.19,3.55,102.06,2.16
1994,11,27,383.4,24.76,25.73,23.46,7.23,6.12,101.92,0.14
1994,11,28,409,25.6,26.3,25.08,7.5,6.25,101.85,1.17
1994,11,29,389.6,25.67,26.48,25.17,6.54,5.57,101.96,0.02
1994,11,30,391.5,25.48,26.27,24.73,4.92,3.62,101.97,0.5
1994,12,1,397.6,25.04,25.71,24.28,5.33,4.47,101.92,10.15
1994,12,2,421.2,25.2,25.69,24.58,6.97,6.1,101.86,6.11
1994,12,3,403.1,25.61,26.37,25.14,6.7,5.96,101.84,1.41
1994,12,4,412.1,25.8,26.19,25.31,7.6,7.14,101.93,19.43
1994,12,5,406.9,25.78,26.44,25.19,7.83,5.44,101.87,9.22
1994,12,6,389.7,25.19,26.08,24.31,3.63,2.77,101.92,0.88
1994,12,7,389.9,25.49,26.35,24.77,4.16,2.81,101.91,0.23
1994,12,8,395.4,25.34,26.03,24.73,5.08,3.37,101.91,1.84
1994,12,9,392.1,25.04,25.62,24.51,5.75,5.11,101.92,1.79
1994,12,10,392.7,25.15,25.83,24.29,7.14,5.56,101.76,0.22
1994,12,11,389.5,24.62,26.62,20.12,8.45,6.23,101.51,2.67
1994,12,12,378.5,22.87,24.51,20.08,7.39,3.09,101.74,0.16
1994,12,13,394.9,22.61,22.99,21.94,4.4,2.03,101.69,0.37
1994,12,14,377.6,21.11,21.86,20.26,6.89,5.47,101.69,0.21
1994,12,15,375.6,22.6,24.77,20.33,7.77,7.05,101.8,0.37
1994,12,16,388.3,24.07,25.13,23.13,7.38,6.48,101.8,0.56
1994,12,17,393.3,23.94,24.8,23.33,5.99,3.81,101.83,0.23
1994,12,18,389.7,23.45,24.22,22.55,5.85,3.15,101.69,0.39
1994,12,19,392,21.33,22.44,19.44,7.06,6.3,101.81,0.59
1994,12,20,390.2,22.57,23.51,21.42,10.52,7.36,101.88,25.56
1994,12,21,399.5,22.44,24.85,21.18,16.59,11.62,101.01,52.28
1994,12,22,362.2,20.4,21.72,18.87,9.7,7.06,101.03,0.44
1994,12,23,364.2,18.66,22.15,16.27,13.82,11.05,100.63,4.55
1994,12,24,356.8,17.93,19.89,16.23,11.08,8.41,101.09,0.03
1994,12,25,373.8,17.39,18.57,15.4,7.04,4.84,101.46,0.08
1994,12,26,355.5,17.44,18.59,16.51,6.54,5.78,101.67,0.08
1994,12,27,345.1,18.79,21.27,16.26,6.82,5.18,101.72,0.19
1994,12,28,368.3,21.13,22.29,19.55,4.77,3.46,101.65,0.85
1994,12,29,387.6,22,22.53,21.15,4.64,3.66,101.7,0.29
1994,12,30,373.6,23.19,23.99,22.12,4.94,2.71,101.75,0.48
1994,12,31,369,23.07,23.73,22.44,4.67,3.8,101.95,0.45
1995,1,1,371.5,23.4,24.19,22.65,3.12,1.53,101.95,1.24
1995,1,2,365.6,23.07,23.99,22.12,4.87,2.91,102.01,0.11
1995,1,3,381.4,23.23,24.05,22.15,5.55,3.55,102.08,7.13
1995,1,4,406.5,22.62,23.37,21.6,5.23,3.75,102,11.62
1995,1,5,391.6,21.44,22.37,20.01,8.41,7.48,102.15,0.76
1995,1,6,405.3,23.73,24.51,22.3,10,8.67,102,6.38
1995,1,7,396.1,24.25,25.35,20.59,8.38,7.5,101.77,8.26
1995,1,8,356.1,18.66,20.03,17.61,8.59,6.72,102.13,0.04
1995,1,9,354.9,18.34,20.08,16.91,6.6,5.51,102.24,0.52
1995,1,10,348.3,20.37,21.81,18.27,6.48,5.63,102.25,0
1995,1,11,370.3,21.62,22.4,21.02,5.7,5.34,102.18,0.41
1995,1,12,365.8,22.2,23.37,21.19,7.68,5.73,102.05,0.47
1995,1,13,368.6,23.14,23.83,22.13,12.99,8.07,101.68,8.68
1995,1,14,386.8,23.55,24.02,22.76,12.12,10.46,101.12,23.55
1995,1,15,387.5,21.44,23.03,19.91,9.8,8.27,101.17,5.68
1995,1,16,363.2,19.14,20.71,17.59,8.09,6.93,101.47,2.31
1995,1,17,351.2,17.73,19.57,15.2,5.49,3.72,101.71,0.17
1995,1,18,365.9,21.17,22.65,19.29,4.46,3.34,101.73,0.07
1995,1,19,387.4,21.9,22.52,21.12,5.68,3.88,101.52,0.33
1995,1,20,377.6,18.19,22.12,16.4,9.52,7.27,101.55,0.3
1995,1,21,389.3,17.69,18.72,16.52,6.54,5.29,101.75,0.17
1995,1,22,368.6,17.6,19.58,15.2,6.84,4.95,101.95,0
1995,1,23,369.3,21.48,23.19,19.66,10.61,6.45,101.64,0.48
1995,1,24,339.2,14.47,18.19,12.3,11.37,9.02,102.21,0.07
1995,1,25,351.4,16.3,17.87,14.77,8.45,7.29,102.47,0.1
1995,1,26,345.5,16.73,18.4,14.81,5.95,4.6,102.33,0
1995,1,27,348.9,19.29,21.43,16.97,4.83,3.27,102.02,0.1
1995,1,28,386.5,21.66,22.98,20.17,6.54,5.61,101.66,0.08
1995,1,29,394,22.37,23.84,20.74,4.49,3.8,101.49,0.17
1995,1,30,401.4,20.55,22.65,16.83,10.09,5.16,101.35,15.11
1995,1,31,372.8,15.8,17.13,14.5,8.42,6.91,101.8,0
1995,2,1,356.7,15.66,17.18,14.01,6.05,5.05,101.93,0.14
1995,2,2,348.7,17.96,20.08,15.73,6.34,5.52,101.91,0.04
1995,2,3,333,19,21.03,16.87,5.78,3.31,101.87,0.02
1995,2,4,357.2,18.34,21.99,13.73,13.98,10.81,101.49,1.57
1995,2,5,327.1,15.51,17.7,13.55,9.81,6.85,101.85,0
1995,2,6,336,15.87,17.48,14.25,9.07,6.94,102.02,0.21
1995,2,7,359.7,17.12,20.49,14.34,7.23,3.16,102.07,0
1995,2,8,363.5,16.85,20.59,11.33,11.82,9.83,102.03,0.96
1995,2,9,331.6,14.11,16.67,10.28,10.61,6.12,102.54,0.09
1995,2,10,356,18.96,20.62,16.76,6.37,4.41,102.08,0
1995,2,11,387.1,21.84,23.4,19.87,7.06,6.03,101.52,0.01
1995,2,12,394.1,23.26,24.47,21.87,7.25,5.88,101.51,0.97
1995,2,13,393.4,22.3,23.16,21.55,4.12,3.02,101.77,5.25
1995,2,14,396.7,22.66,23.74,21.52,5.66,3.17,101.91,2.68
1995,2,15,387.7,22.87,23.66,22.21,6.87,5.95,102.07,0.02
1995,2,16,375.8,23.03,23.9,22.05,6.39,5.39,102.06,0.1
1995,2,17,388.7,23.61,24.62,22.69,5.52,4.82,102.16,0.23
1995,2,18,409.3,24.15,25.19,23.09,6.26,4.67,102.12,1.98
1995,2,19,407.2,24.33,25.08,23.7,4.8,4.02,101.94,3.59
1995,2,20,398.4,22.38,24.19,18.16,9.88,6.3,101.4,9.39
1995,2,21,333.7,19.51,22.72,17.56,10.06,9.24,101.44,0
1995,2,22,329.6,18.71,20.71,16.37,9.02,6.42,102.01,0.09
1995,2,23,394.8,21.09,21.87,19.81,5.35,4.06,102.09,0.04
1995,2,24,365.5,22.07,23.11,21.07,3.55,2.66,101.95,0.02
1995,2,25,352.5,21.63,23.3,19.34,5.46,4.05,102.03,0.45
1995,2,26,393.3,22.48,23.14,21.92,7.82,6.86,102.24,19.24
1995,2,27,386.6,22.7,23.42,21.93,7.88,6.74,102.17,0.6
1995,2,28,396.5,23.44,24.15,22.53,7.91,6.48,101.74,0.39
1995,3,1,405.7,24.23,25.58,23.03,6.95,5.12,101.41,0.28
1995,3,2,362.2,21.29,23.16,19.91,7.72,6.53,101.65,0.25
1995,3,3,369.2,22.5,23.9,20.42,6.54,5.62,101.97,0.07
1995,3,4,372.4,22.81,24.08,21.43,7.8,6.1,102.01,0.08
1995,3,5,384.9,23.14,23.93,22.23,7.7,7.14,102,0.04
1995,3,6,400.9,23.45,24.06,22.79,8.66,7.02,101.96,0.65
1995,3,7,400,24.09,24.7,23.39,8.77,7.5,101.74,8.06
1995,3,8,404,23.63,24.4,22.19,9.78,6.58,101.39,15.93
1995,3,9,392.4,20.77,22.9,19,11.16,8.42,101.61,3.36
1995,3,10,383.8,20.13,21.11,18.89,10.91,9.7,102.32,0.06
1995,3,11,397.6,20.92,21.59,20.03,10.34,9.77,102.55,1.2
1995,3,12,390.4,21.81,22.4,21.28,10.8,9.77,102.45,7.38
1995,3,13,393.6,22.09,22.68,21.64,9.82,9.18,102.25,13.67
1995,3,14,381.5,22.08,23.12,21.4,9.32,8.4,102.01,2.66
1995,3,15,403.3,22.28,23.34,21.33,7.68,6.27,101.71,7.19
1995,3,16,410.8,22.39,23.15,21.5,6.84,5.36,101.69,2.15
1995,3,17,391.3,23.06,23.53,22.44,8.25,6.05,101.66,7.03
1995,3,18,375.5,23.37,25.22,21.46,6.27,5.2,101.22,4.57
1995,3,19,366.7,21.55,23.12,19.94,7.98,7.12,101.1,1.06
1995,3,20,368.3,22.33,23.61,21.07,6.11,4.98,101.44,0.38
1995,3,21,353.1,23.25,24.48,22.15,4.68,2.38,101.55,0
1995,3,22,362.9,22.64,24.77,20.15,5.74,4.34,101.49,0
1995,3,23,371.2,23.84,25.86,21.8,7.59,6.27,101.25,0
1995,3,24,383.2,24.19,26.57,22.33,6.63,6.27,101.08,0
1995,3,25,394.5,23.15,24.22,21.88,7.46,4.72,101.43,1.23
1995,3,26,393.5,22.48,23.19,21.73,8.58,6.53,101.89,0.03
1995,3,27,379.4,22.65,23.79,21.5,5.53,3.92,101.79,0
1995,3,28,389,24.51,26.22,22.52,5.66,2.7,101.54,0.65
1995,3,29,409.3,24.48,25.96,23.13,6.07,3.8,101.48,0.39
1995,3,30,402.8,25.54,26.67,24.23,5.32,4.2,101.5,0.41
1995,3,31,399.8,25.32,26.42,24.24,6.51,4.7,101.32,0.41
1995,4,1,418.1,25.54,26.9,22.81,8.2,4.88,101.14,2.03
1995,4,2,391.1,22.02,23.77,20.75,8.3,6.64,101.62,3.35
1995,4,3,381.7,22.15,23.34,20.44,6.97,6.35,101.97,0
1995,4,4,399.3,23.31,24.01,22.39,6.31,4.93,101.74,0.08
1995,4,5,413.8,24.37,25.26,23.05,8.32,5.45,101.36,4.09
1995,4,6,407.3,24.65,25.65,23.16,9.25,6.26,101.03,12.26
1995,4,7,401.4,23.81,24.76,23.18,5.52,3.97,101.12,2.72
1995,4,8,392.7,24.45,25.51,23.55,4.52,3.74,101.16,4.33
1995,4,9,392.7,24.69,26.63,22.46,3.87,2.45,101.02,0.29
1995,4,10,391.3,24.82,25.69,23.91,8.21,4.82,101.3,0.24
1995,4,11,400,24.98,25.79,24.22,9.51,8.53,101.71,0.26
1995,4,12,406.8,24.27,24.84,23.66,9.48,6.65,101.93,0.04
1995,4,13,402.6,25.24,26.4,24.06,5.75,2.52,101.53,0.19
1995,4,14,379.8,23.51,25.62,21.08,9.05,6.11,101.21,0.23
1995,4,15,383.9,24.15,25.42,22.46,5.07,4.2,101.51,0.04
1995,4,16,404.2,24.56,25.65,23.51,4.97,4.6,101.84,0.21
1995,4,17,411.5,24.83,26.08,23.47,4.89,3.55,101.82,0.05
1995,4,18,405.7,25.26,26.31,24.27,5.64,3.97,101.67,0
1995,4,19,391.5,25.3,26.51,24.35,6.29,4.27,101.6,0
1995,4,20,409.2,25.14,26.3,23.87,7.24,5.71,101.6,0
1995,4,21,410.6,25.6,26.65,24.58,7.37,5.59,101.67,0.1
1995,4,22,396.9,25.53,26.52,24.53,5.41,4.55,101.62,0
1995,4,23,395.7,25.2,26.3,24.01,6.87,5.33,101.33,0
1995,4,24,415.7,26.38,27.87,24.55,6.4,5.66,101.13,1.71
1995,4,25,425.7,25.55,26.4,24.33,7.67,5.09,101.39,12.46
1995,4,26,427.9,25.24,25.87,24.73,6.41,4.52,101.51,8.12
1995,4,27,431.4,25.89,27.01,24.68,3.75,2.46,101.36,8.24
1995,4,28,416.8,23.75,24.91,23.15,4.63,3.19,101.16,15.5
1995,4,29,418,24.76,25.69,23.79,3.79,2.56,101.16,7.23
1995,4,30,418.6,24.85,25.47,24.4,3.36,2.75,101.27,8.49
1995,5,1,409.5,25.62,26.87,24.39,3.77,2.14,101.18,1.11
1995,5,2,421.2,26.83,28.03,25.49,4.62,4.24,101.13,1.83
1995,5,3,430.3,26.66,27.92,25.33,5.08,3.8,101.36,3.59
1995,5,4,433.8,26.99,27.52,26.43,5.28,4.38,101.65,17.29
1995,5,5,418.7,26.6,27.12,26.01,6.43,4.18,101.61,8.05
1995,5,6,412.5,26.7,27.98,25.45,4.02,2.73,101.51,1.42
1995,5,7,418.7,26.69,27.93,25.83,4.75,3.22,101.6,1.02
1995,5,8,408.5,26.12,26.89,25.38,6.16,4.52,101.55,0.26
1995,5,9,422.2,26.3,27.02,25.65,7.41,6.46,101.68,2.47
1995,5,10,409.6,26.47,27.31,25.51,7.32,6.15,101.63,0.38
