date,max_temperature,min_temperature,max_relative_humidity,min_relative_humidity,max_wind_speed,min_wind_speed,precipitation,rain,snow,snow_on_ground
1998-07-30,26.52,14.69,91.7,49.2,22.52,1.87,3.23,3.23,0.0,0.0
1998-07-31,26.46,14.7,91.81,49.56,22.38,1.75,3.37,3.37,0.0,0.0
1998-08-01,26.42,14.71,91.88,49.78,22.18,1.77,3.45,3.45,0.0,0.0
1998-08-02,26.34,14.66,91.9,49.95,22.2,1.78,3.34,3.34,0.0,0.0
1998-08-03,26.32,14.62,91.88,49.7,22.39,1.81,3.23,3.23,0.0,0.0
1998-08-04,26.22,14.55,92.01,49.77,22.41,1.84,3.3,3.3,0.0,0.0
1998-08-05,26.18,14.5,92.14,49.82,22.14,1.81,2.98,2.98,0.0,0.0
1998-08-06,26.2,14.48,92.26,50.22,21.85,1.75,2.97,2.97,0.0,0.0
1998-08-07,26.21,14.48,92.46,50.32,21.94,1.75,2.98,2.98,0.0,0.0
1998-08-08,26.16,14.44,92.58,50.42,21.92,1.71,2.96,2.96,0.0,0.0
1998-08-09,26.08,14.38,92.7,50.84,21.84,1.7,3.01,3.01,0.0,0.0
1998-08-10,26.05,14.28,92.74,50.74,21.89,1.76,2.86,2.86,0.0,0.0
1998-08-11,25.97,14.15,92.63,50.58,21.89,1.83,2.75,2.75,0.0,0.0
1998-08-12,25.92,14.01,92.69,50.38,21.89,1.84,2.64,2.64,0.0,0.0
1998-08-13,25.86,13.93,92.74,50.32,21.87,1.76,2.49,2.49,0.0,0.0
1998-08-14,25.78,13.79,92.88,50.39,21.99,1.72,2.49,2.49,0.0,0.0
1998-08-15,25.65,13.63,93.04,50.34,22.1,1.82,2.62,2.62,0.0,0.0
1998-08-16,25.49,13.5,93.12,50.44,22.14,1.86,2.5,2.5,0.0,0.0
1998-08-17,25.4,13.38,93.24,50.53,22.06,1.85,2.59,2.59,0.0,0.0
1998-08-18,25.36,13.29,93.3,50.47,21.73,1.83,2.58,2.58,0.0,0.0
1998-08-19,25.45,13.3,93.41,50.66,21.56,1.75,2.7,2.7,0.0,0.0
1998-08-20,25.47,13.38,93.46,51.0,21.84,1.75,2.8,2.8,0.0,0.0
1998-08-21,25.36,13.41,93.47,51.38,22.06,1.89,2.87,2.87,0.0,0.0
1998-08-22,25.24,13.35,93.48,51.5,22.11,1.98,2.74,2.74,0.0,0.0
1998-08-23,25.18,13.28,93.53,51.48,22.04,1.99,2.74,2.74,0.0,0.0
1998-08-24,25.07,13.14,93.45,51.29,22.1,2.01,2.63,2.63,0.0,0.0
1998-08-25,24.94,13.01,93.49,51.58,22.02,1.96,2.67,2.67,0.0,0.0
1998-08-26,24.82,12.89,93.59,52.02,22.11,1.92,2.76,2.76,0.0,0.0
1998-08-27,24.66,12.83,93.65,52.48,22.03,1.95,2.79,2.79,0.0,0.0
1998-08-28,24.57,12.75,93.67,52.69,21.97,2.03,2.86,2.86,0.0,0.0
1998-08-29,24.52,12.75,93.73,53.09,21.99,2.05,2.85,2.85,0.0,0.0
1998-08-30,24.49,12.77,93.79,53.33,22.02,2.0,2.57,2.57,0.0,0.0
1998-08-31,24.4,12.69,93.8,53.27,22.16,2.01,2.58,2.58,0.0,0.0
1998-09-01,24.27,12.57,93.77,53.33,22.17,1.96,2.55,2.55,0.0,0.0
1998-09-02,24.12,12.4,93.83,53.53,22.5,1.92,2.53,2.53,0.0,0.0
1998-09-03,23.86,12.23,93.81,53.45,22.94,2.01,2.51,2.51,0.0,0.0
1998-09-04,23.6,11.94,93.76,53.34,22.94,2.07,2.49,2.49,0.0,0.0
1998-09-05,23.4,11.62,93.78,53.04,22.95,1.96,2.3,2.3,0.0,0.0
1998-09-06,23.22,11.47,93.75,53.24,23.04,2.02,2.56,2.56,0.0,0.0
1998-09-07,23.02,11.28,93.75,53.33,23.22,2.16,2.56,2.56,0.0,0.0
1998-09-08,22.79,11.08,93.87,53.52,23.23,2.18,2.62,2.62,0.0,0.0
1998-09-09,22.54,10.91,93.96,53.59,23.37,2.21,2.66,2.66,0.0,0.0
1998-09-10,22.3,10.73,93.98,53.75,23.7,2.29,2.74,2.74,0.0,0.0
1998-09-11,22.09,10.53,94.05,53.89,23.82,2.31,2.83,2.83,0.0,0.0
1998-09-12,21.8,10.38,93.97,54.25,23.78,2.23,2.74,2.74,0.0,0.0
1998-09-13,21.54,10.16,93.97,54.48,23.89,2.23,2.73,2.73,0.0,0.0
1998-09-14,21.26,9.89,93.97,54.66,23.81,2.19,2.82,2.82,0.0,0.0
1998-09-15,21.0,9.67,94.06,54.94,23.9,2.24,2.97,2.97,0.0,0.0
1998-09-16,20.67,9.4,94.1,55.06,24.31,2.3,2.91,2.91,0.0,0.0
1998-09-17,20.3,9.17,94.05,55.22,24.12,2.34,3.02,3.02,0.0,0.0
1998-09-18,20.05,8.96,94.06,55.48,23.87,2.29,2.85,2.85,0.0,0.0
1998-09-19,19.82,8.84,94.18,56.01,24.0,2.27,2.85,2.85,0.0,0.0
1998-09-20,19.58,8.73,94.2,56.26,24.18,2.44,2.93,2.93,0.0,0.0
1998-09-21,19.28,8.45,94.36,56.34,24.19,2.36,2.66,2.66,0.0,0.0
1998-09-22,19.02,8.17,94.32,56.5,24.26,2.29,2.55,2.55,0.0,0.0
1998-09-23,18.82,7.91,94.34,56.52,24.24,2.27,2.53,2.53,0.0,0.0
1998-09-24,18.67,7.72,94.36,56.66,24.2,2.26,2.58,2.58,0.0,0.0
1998-09-25,18.53,7.56,94.3,56.63,24.22,2.3,2.45,2.45,0.0,0.0
1998-09-26,18.29,7.37,94.08,56.65,24.54,2.31,2.3,2.3,0.0,0.0
1998-09-27,18.03,7.09,94.22,56.8,24.78,2.35,2.42,2.42,0.0,0.0
1998-09-28,17.78,6.87,94.18,56.62,24.87,2.42,2.53,2.53,0.0,0.0
1998-09-29,17.58,6.69,94.03,56.45,25.32,2.56,2.59,2.59,0.0,0.0
1998-09-30,17.33,6.5,93.89,56.55,25.31,2.52,2.35,2.35,0.0,0.0
1998-10-01,17.17,6.37,93.86,56.77,25.06,2.58,2.37,2.37,0.0,0.0
1998-10-02,16.96,6.22,93.79,57.18,25.32,2.75,2.37,2.37,0.0,0.0
1998-10-03,16.67,5.92,93.72,57.27,25.35,2.76,2.38,2.38,0.0,0.0
1998-10-04,16.39,5.64,93.7,57.09,25.07,2.74,2.23,2.23,0.0,0.0
1998-10-05,16.17,5.39,93.78,57.2,24.98,2.65,2.25,2.24,0.0,0.0
1998-10-06,16.04,5.23,93.72,57.16,25.02,2.63,2.29,2.29,0.0,0.0
1998-10-07,15.84,5.1,93.71,57.04,25.01,2.62,2.21,2.21,0.0,0.0
1998-10-08,15.58,5.01,93.59,57.27,25.17,2.63,2.18,2.17,0.0,0.0
1998-10-09,15.27,4.78,93.46,57.34,25.38,2.84,2.09,2.09,0.0,0.0
1998-10-10,14.95,4.54,93.38,57.51,25.28,2.86,2.08,2.07,0.0,0.0
1998-10-11,14.74,4.32,93.5,57.61,25.11,2.94,2.13,2.12,0.0,0.0
1998-10-12,14.46,4.11,93.51,57.78,24.98,3.05,2.18,2.17,0.0,0.0
1998-10-13,14.21,3.91,93.46,58.0,24.97,3.08,2.17,2.16,0.01,0.0
1998-10-14,13.95,3.76,93.51,58.3,24.82,3.09,2.13,2.1,0.03,0.0
1998-10-15,13.76,3.66,93.43,58.42,24.67,3.14,2.2,2.14,0.06,0.0
1998-10-16,13.63,3.48,93.48,58.48,24.68,3.06,2.21,2.15,0.06,0.0
1998-10-17,13.51,3.33,93.5,58.42,24.61,3.04,2.08,2.02,0.05,0.1
1998-10-18,13.36,3.31,93.48,58.52,24.66,3.18,2.07,2.02,0.05,0.1
1998-10-19,13.24,3.22,93.44,58.67,24.8,3.26,2.11,2.05,0.05,0.1
1998-10-20,13.04,3.14,93.33,58.85,24.75,3.25,2.14,2.07,0.06,0.1
1998-10-21,12.81,3.0,93.18,58.99,24.98,3.46,2.08,2.02,0.06,0.1
1998-10-22,12.54,2.84,93.03,59.18,24.97,3.59,2.07,2.01,0.06,0.1
1998-10-23,12.31,2.63,93.08,59.05,24.83,3.57,2.08,2.02,0.06,0.1
1998-10-24,12.15,2.51,93.02,59.1,24.64,3.39,2.1,2.03,0.06,0.1
1998-10-25,12.03,2.51,93.07,59.28,24.69,3.52,2.19,2.13,0.06,0.1
1998-10-26,11.92,2.54,93.13,59.7,24.81,3.49,2.27,2.2,0.06,0.1
1998-10-27,11.92,2.53,93.03,59.64,25.02,3.46,2.12,2.06,0.06,0.1
1998-10-28,11.76,2.49,93.04,60.03,25.03,3.56,2.16,2.09,0.07,0.1
1998-10-29,11.52,2.37,93.04,60.21,25.16,3.62,2.14,2.09,0.04,0.1
1998-10-30,11.28,2.17,93.1,60.59,25.7,3.82,2.05,2.03,0.02,0.0
1998-10-31,10.93,2.0,93.04,60.9,25.78,3.98,2.17,2.15,0.02,0.0
1998-11-01,10.68,1.82,93.02,61.1,25.91,3.96,2.17,2.15,0.02,0.0
1998-11-02,10.42,1.61,93.12,61.49,25.96,3.85,2.21,2.18,0.03,0.0
1998-11-03,10.11,1.42,93.06,61.88,26.2,3.91,2.3,2.27,0.03,0.0
1998-11-04,9.76,1.17,93.0,62.08,26.54,4.09,2.31,2.28,0.04,0.0
1998-11-05,9.36,0.92,92.89,62.44,26.62,4.06,2.37,2.34,0.04,0.0
1998-11-06,9.1,0.73,92.86,62.76,26.8,4.11,2.35,2.31,0.05,0.0
1998-11-07,8.84,0.59,92.79,63.19,27.06,4.3,2.45,2.33,0.13,0.1
1998-11-08,8.51,0.43,92.83,63.72,27.29,4.47,2.57,2.43,0.15,0.1
1998-11-09,8.18,0.1,92.74,63.87,27.35,4.54,2.48,2.31,0.17,0.2
1998-11-10,7.82,-0.18,92.59,63.85,27.42,4.64,2.31,2.12,0.2,0.3
1998-11-11,7.5,-0.39,92.69,64.27,27.29,4.69,2.31,2.1,0.22,0.3
1998-11-12,7.27,-0.58,92.71,64.55,27.24,4.65,2.16,1.95,0.22,0.4
1998-11-13,7.08,-0.8,92.8,65.1,27.44,4.77,2.28,2.02,0.26,0.4
1998-11-14,6.82,-1.0,92.74,65.14,27.43,4.76,2.33,2.06,0.27,0.4
1998-11-15,6.59,-1.19,92.67,65.2,27.44,4.73,2.16,1.86,0.3,0.5
1998-11-16,6.36,-1.32,92.74,65.45,27.41,4.67,2.23,1.92,0.3,0.5
1998-11-17,6.13,-1.47,92.56,65.55,27.52,4.83,2.16,1.85,0.31,0.6
1998-11-18,5.9,-1.69,92.5,65.55,27.47,4.92,2.11,1.78,0.33,0.6
1998-11-19,5.73,-1.81,92.55,65.78,27.45,4.88,2.07,1.72,0.34,0.6
1998-11-20,5.68,-1.82,92.83,66.14,27.52,4.84,2.13,1.73,0.4,0.6
1998-11-21,5.57,-1.88,93.11,66.64,27.64,4.88,2.32,1.89,0.45,0.7
1998-11-22,5.32,-2.0,93.04,67.06,27.75,4.92,2.24,1.86,0.41,0.7
1998-11-23,5.18,-2.12,93.05,67.07,27.97,4.98,2.08,1.69,0.4,0.7
1998-11-24,5.01,-2.23,92.93,67.12,28.22,5.06,1.99,1.61,0.41,0.7
1998-11-25,4.81,-2.47,92.86,67.04,28.52,5.18,2.06,1.63,0.45,0.6
1998-11-26,4.53,-2.73,92.8,66.99,29.05,5.17,2.21,1.71,0.52,0.7
1998-11-27,4.21,-3.0,92.76,66.98,29.29,5.13,2.27,1.71,0.59,0.8
1998-11-28,3.96,-3.21,92.71,67.0,29.17,4.9,2.13,1.55,0.62,0.9
1998-11-29,3.82,-3.38,92.74,67.17,29.1,4.86,2.19,1.57,0.65,1.0
1998-11-30,3.57,-3.62,92.68,67.4,29.18,4.85,2.2,1.57,0.66,1.1
1998-12-01,3.32,-3.88,92.61,67.66,29.05,4.83,2.16,1.47,0.73,1.2
1998-12-02,3.12,-4.08,92.67,67.88,29.12,4.72,2.26,1.49,0.82,1.4
1998-12-03,2.92,-4.25,92.59,68.13,29.35,4.71,2.27,1.44,0.88,1.5
1998-12-04,2.61,-4.59,92.36,68.02,29.32,4.82,2.21,1.33,0.93,1.7
1998-12-05,2.39,-4.98,92.26,68.14,29.08,4.84,2.21,1.33,0.94,2.0
1998-12-06,2.16,-5.27,92.1,68.0,29.09,4.85,1.99,1.11,0.94,2.2
1998-12-07,2.05,-5.52,92.08,68.08,29.08,4.78,1.99,1.08,0.97,2.4
1998-12-08,1.91,-5.68,92.02,68.17,29.06,4.84,2.1,1.14,1.02,2.6
1998-12-09,1.7,-5.86,92.08,68.46,29.0,4.73,2.1,1.12,1.05,2.9
1998-12-10,1.48,-6.04,92.11,68.72,28.77,4.64,2.02,1.08,1.02,3.1
1998-12-11,1.22,-6.22,91.9,68.83,28.39,4.7,1.88,1.0,0.98,3.2
1998-12-12,1.02,-6.43,91.88,69.16,28.22,4.81,1.89,0.94,1.06,3.4
1998-12-13,0.82,-6.64,91.79,69.19,28.2,4.97,1.92,0.96,1.11,3.6
1998-12-14,0.59,-6.87,91.69,68.96,28.18,4.95,1.84,0.91,1.1,3.9
1998-12-15,0.55,-6.96,91.75,69.05,28.28,4.95,1.9,0.93,1.13,4.1
1998-12-16,0.5,-7.01,91.71,69.08,28.44,5.07,1.95,1.0,1.09,4.3
1998-12-17,0.37,-7.25,91.8,68.9,28.68,5.19,1.94,1.05,1.02,4.4
1998-12-18,0.23,-7.46,91.91,68.88,28.73,5.15,2.0,1.13,1.0,4.5
1998-12-19,0.09,-7.61,91.92,69.03,28.8,5.08,1.98,1.14,0.99,4.6
1998-12-20,-0.12,-7.72,91.8,68.98,28.83,5.12,1.91,1.06,1.0,4.6
1998-12-21,-0.22,-7.77,91.72,69.05,28.71,5.06,1.98,1.06,1.04,4.7
1998-12-22,-0.33,-7.82,91.68,69.1,28.75,5.11,2.0,1.11,1.03,4.8
1998-12-23,-0.56,-8.1,91.57,69.16,28.5,4.98,1.93,1.05,1.02,4.9
1998-12-24,-0.69,-8.3,91.62,69.14,28.14,4.86,2.0,1.11,1.03,5.0
1998-12-25,-0.75,-8.4,91.64,69.25,28.06,4.88,2.04,1.09,1.05,5.1
1998-12-26,-0.74,-8.52,91.56,69.3,28.2,4.88,1.97,1.03,1.03,5.3
1998-12-27,-0.79,-8.57,91.43,68.96,28.32,4.91,1.87,1.03,0.92,5.3
1998-12-28,-0.89,-8.7,91.3,68.73,28.56,5.0,1.84,1.06,0.83,5.3
1998-12-29,-0.98,-8.82,91.15,68.72,28.59,5.04,1.82,1.05,0.82,5.2
1998-12-30,-1.15,-8.97,91.12,68.59,28.47,5.11,1.74,0.98,0.82,5.2
1998-12-31,-1.43,-9.27,91.07,68.3,28.74,5.3,1.71,0.94,0.86,5.2
1999-01-01,-1.71,-9.53,90.72,68.24,28.56,5.2,1.65,0.88,0.88,5.3
1999-01-02,-1.91,-9.7,90.51,67.97,28.64,5.32,1.55,0.78,0.89,5.4
1999-01-03,-2.01,-9.85,90.47,67.74,28.76,5.38,1.61,0.8,0.92,5.5
1999-01-04,-2.13,-10.03,90.39,67.46,29.14,5.49,1.63,0.8,0.92,5.6
1999-01-05,-2.28,-10.31,90.26,67.18,29.37,5.58,1.53,0.8,0.87,5.8
1999-01-06,-2.34,-10.51,90.28,67.11,29.42,5.61,1.52,0.71,0.97,5.9
1999-01-07,-2.4,-10.6,90.37,67.01,29.74,5.72,1.52,0.69,0.99,6.1
1999-01-08,-2.62,-10.84,90.16,66.76,30.02,5.83,1.51,0.71,0.97,6.3
1999-01-09,-2.75,-11.13,90.06,66.62,30.12,5.83,1.5,0.73,0.96,6.5
1999-01-10,-2.88,-11.18,90.18,66.58,30.3,5.9,1.6,0.79,1.0,6.7
1999-01-11,-2.94,-11.31,90.21,66.68,30.31,5.97,1.62,0.79,1.0,6.9
1999-01-12,-2.98,-11.43,90.21,66.69,30.16,5.91,1.62,0.76,1.04,7.1
1999-01-13,-3.01,-11.58,90.29,66.77,30.28,5.95,1.7,0.8,1.08,7.3
1999-01-14,-3.07,-11.75,90.17,66.68,30.39,5.98,1.73,0.84,1.08,7.6
1999-01-15,-2.9,-11.64,90.07,66.77,30.32,5.84,1.68,0.81,1.04,7.8
1999-01-16,-2.6,-11.33,90.29,66.85,30.4,6.04,1.69,0.79,1.06,8.0
1999-01-17,-2.37,-11.12,90.5,67.14,30.35,6.0,1.76,0.83,1.08,8.1
1999-01-18,-2.18,-10.95,90.66,67.33,30.43,5.94,1.74,0.84,1.05,8.1
1999-01-19,-2.1,-10.82,90.71,67.23,30.32,5.98,1.77,0.89,1.02,8.1
1999-01-20,-2.05,-10.78,90.84,67.23,30.37,5.96,1.84,0.95,1.03,8.0
1999-01-21,-2.04,-10.75,90.77,67.01,30.57,5.9,1.8,0.98,0.94,8.0
1999-01-22,-2.0,-10.66,90.64,67.01,30.48,5.82,1.81,0.99,0.91,7.8
1999-01-23,-1.88,-10.46,90.74,67.17,30.52,5.89,1.76,0.92,0.95,7.7
1999-01-24,-1.85,-10.28,90.55,66.96,30.7,5.96,1.71,0.86,0.95,7.5
1999-01-25,-1.8,-10.35,90.39,66.58,30.62,6.02,1.64,0.82,0.92,7.4
1999-01-26,-1.77,-10.38,90.28,66.34,30.62,5.91,1.69,0.87,0.92,7.3
1999-01-27,-1.81,-10.3,90.26,66.18,30.55,5.97,1.7,0.83,0.97,7.2
1999-01-28,-1.87,-10.3,90.14,65.93,30.65,6.02,1.65,0.8,0.94,7.2
1999-01-29,-1.93,-10.32,90.01,65.91,30.74,6.03,1.62,0.76,0.96,7.1
1999-01-30,-2.16,-10.48,89.89,65.79,30.55,6.03,1.58,0.73,0.95,7.0
1999-01-31,-2.36,-10.74,89.75,65.67,30.38,5.98,1.52,0.67,0.96,7.0
1999-02-01,-2.55,-11.01,89.41,65.26,30.32,6.08,1.4,0.6,0.91,7.0
1999-02-02,-2.73,-11.22,89.11,64.84,29.96,6.02,1.31,0.55,0.87,7.1
1999-02-03,-2.77,-11.38,89.06,64.69,29.67,5.76,1.25,0.45,0.89,7.1
1999-02-04,-2.81,-11.44,88.9,64.51,29.52,5.77,1.19,0.4,0.87,7.1
1999-02-05,-2.87,-11.51,88.85,64.32,29.46,5.76,1.23,0.39,0.92,7.2
1999-02-06,-2.9,-11.64,88.82,63.94,29.46,5.82,1.24,0.41,0.91,7.2
1999-02-07,-2.9,-11.7,88.62,63.43,29.29,5.7,1.23,0.41,0.89,7.2
1999-02-08,-2.85,-11.66,88.71,63.6,28.99,5.61,1.3,0.47,0.9,7.3
1999-02-09,-2.86,-11.64,88.76,63.59,28.75,5.41,1.33,0.48,0.91,7.3
1999-02-10,-2.76,-11.55,88.71,63.53,28.74,5.35,1.3,0.47,0.88,7.3
1999-02-11,-2.49,-11.4,88.8,63.62,28.65,5.16,1.27,0.51,0.81,7.3
1999-02-12,-2.1,-10.98,89.1,64.13,28.32,4.88,1.27,0.5,0.81,7.2
1999-02-13,-1.75,-10.52,89.43,64.38,28.09,4.69,1.29,0.54,0.76,7.1
1999-02-14,-1.32,-10.15,89.7,64.61,28.24,4.63,1.42,0.65,0.77,6.9
1999-02-15,-0.98,-9.78,89.84,64.77,28.51,4.57,1.58,0.86,0.72,6.6
1999-02-16,-0.7,-9.42,90.01,65.03,28.45,4.45,1.7,0.96,0.73,6.4
1999-02-17,-0.42,-9.02,90.26,65.23,28.64,4.49,1.8,1.06,0.73,6.1
1999-02-18,-0.32,-8.85,90.18,65.22,28.85,4.64,1.75,1.05,0.71,5.9
1999-02-19,-0.24,-8.69,90.2,65.0,28.71,4.68,1.76,1.04,0.73,5.7
1999-02-20,-0.05,-8.5,90.27,64.78,28.76,4.72,1.73,1.09,0.66,5.6
1999-02-21,0.15,-8.32,90.28,64.88,28.62,4.56,1.66,1.04,0.65,5.4
1999-02-22,0.39,-8.08,90.46,65.08,28.86,4.58,1.66,1.07,0.61,5.2
1999-02-23,0.57,-7.88,90.49,64.89,28.86,4.55,1.61,1.04,0.57,5.0
1999-02-24,0.73,-7.69,90.44,64.93,28.93,4.63,1.65,1.03,0.56,4.8
1999-02-25,0.84,-7.49,90.57,64.83,28.96,4.73,1.88,1.15,0.65,4.5
1999-02-26,0.88,-7.38,90.6,64.53,29.02,4.86,1.85,1.14,0.65,4.4
1999-02-27,0.89,-7.36,90.54,63.9,28.94,4.92,1.92,1.16,0.7,4.3
1999-02-28,0.95,-7.42,90.39,63.4,29.25,5.2,1.97,1.18,0.74,4.3
1999-03-01,0.82,-7.55,90.08,62.66,29.14,5.3,1.93,1.12,0.77,4.4
1999-03-02,0.76,-7.66,89.92,62.24,28.9,5.28,1.8,0.98,0.77,4.5
1999-03-03,0.83,-7.75,89.9,61.94,28.7,5.08,1.7,0.91,0.75,4.5
1999-03-04,0.88,-7.75,89.76,61.64,28.7,5.19,1.7,0.9,0.77,4.5
1999-03-05,1.14,-7.61,89.81,61.44,28.75,5.11,1.77,1.0,0.72,4.5
1999-03-06,1.45,-7.35,89.83,61.28,28.71,5.02,1.8,1.04,0.7,4.4
1999-03-07,1.68,-7.06,89.97,61.49,28.61,5.02,1.92,1.09,0.75,4.3
1999-03-08,1.95,-6.81,90.06,61.19,28.82,5.12,1.91,1.08,0.74,4.2
1999-03-09,2.11,-6.74,90.01,60.88,29.03,5.23,1.88,1.11,0.73,4.1
1999-03-10,2.28,-6.66,89.83,60.27,29.19,5.33,1.93,1.2,0.73,3.9
1999-03-11,2.49,-6.51,89.93,60.01,29.22,5.3,2.04,1.28,0.76,3.8
1999-03-12,2.7,-6.38,89.78,59.48,29.28,5.29,1.84,1.18,0.68,3.7
1999-03-13,2.83,-6.31,89.73,59.4,29.2,5.26,1.81,1.16,0.66,3.5
1999-03-14,2.95,-6.2,89.68,59.48,29.44,5.38,1.95,1.29,0.66,3.3
1999-03-15,3.05,-6.05,89.67,59.19,29.32,5.29,1.94,1.28,0.67,3.1
1999-03-16,3.39,-5.81,89.72,58.82,29.37,5.24,1.88,1.25,0.63,2.9
1999-03-17,3.61,-5.54,89.68,58.51,29.63,5.33,1.86,1.25,0.61,2.7
1999-03-18,3.9,-5.28,89.5,58.15,29.69,5.4,1.92,1.32,0.6,2.5
1999-03-19,4.2,-5.03,89.54,57.88,29.85,5.43,1.84,1.25,0.57,2.3
1999-03-20,4.47,-4.72,89.48,57.69,29.93,5.42,1.88,1.27,0.58,2.1
1999-03-21,4.75,-4.51,89.3,57.36,29.99,5.32,1.85,1.29,0.54,1.9
1999-03-22,5.08,-4.24,89.05,56.8,29.86,5.31,1.7,1.23,0.46,1.7
1999-03-23,5.4,-3.93,88.92,56.79,29.89,5.21,1.81,1.33,0.46,1.5
1999-03-24,5.66,-3.65,89.07,56.44,29.71,5.06,1.86,1.37,0.48,1.4
1999-03-25,5.94,-3.34,89.29,56.39,29.67,4.83,1.88,1.41,0.46,1.3
1999-03-26,6.25,-3.02,89.47,56.38,29.91,4.79,1.95,1.48,0.45,1.2
1999-03-27,6.49,-2.76,89.55,56.43,30.02,4.76,2.06,1.55,0.49,1.2
1999-03-28,6.74,-2.52,89.54,56.16,30.51,4.86,2.12,1.63,0.47,1.1
1999-03-29,7.0,-2.26,89.5,55.92,30.76,4.93,2.0,1.59,0.39,1.0
1999-03-30,7.28,-2.07,89.31,55.52,31.1,5.0,2.04,1.62,0.4,0.9
1999-03-31,7.46,-1.86,89.15,55.35,31.22,5.16,2.01,1.62,0.37,0.8
1999-04-01,7.65,-1.68,88.8,54.83,31.28,5.32,2.09,1.68,0.4,0.8
1999-04-02,7.84,-1.54,88.59,53.95,31.49,5.37,2.04,1.63,0.4,0.7
1999-04-03,8.07,-1.38,88.4,53.4,31.53,5.24,2.11,1.72,0.38,0.7
1999-04-04,8.3,-1.27,88.18,52.79,31.35,5.22,2.13,1.75,0.38,0.6
1999-04-05,8.41,-1.16,88.09,52.41,31.22,5.27,2.21,1.82,0.38,0.6
1999-04-06,8.53,-1.08,88.15,52.07,31.39,5.2,2.3,1.93,0.37,0.6
1999-04-07,8.73,-1.0,88.23,51.46,31.35,5.19,2.47,2.1,0.36,0.6
1999-04-08,9.0,-0.78,88.09,51.29,31.44,5.24,2.45,2.11,0.33,0.5
1999-04-09,9.31,-0.61,87.96,51.12,31.46,5.32,2.53,2.22,0.31,0.5
1999-04-10,9.63,-0.44,87.73,50.58,31.38,5.33,2.41,2.14,0.27,0.5
1999-04-11,9.98,-0.3,87.4,49.88,31.33,5.36,2.3,2.11,0.19,0.4
1999-04-12,10.35,-0.11,87.27,49.22,30.93,5.14,2.28,2.14,0.15,0.3
1999-04-13,10.74,0.13,87.21,48.7,30.61,4.96,2.4,2.25,0.16,0.3
1999-04-14,11.14,0.35,87.19,48.3,30.45,4.79,2.41,2.32,0.1,0.2
1999-04-15,11.44,0.6,87.14,47.86,30.38,4.62,2.49,2.4,0.09,0.1
1999-04-16,11.83,0.88,87.32,47.64,30.28,4.36,2.48,2.42,0.06,0.1
1999-04-17,12.12,1.16,87.54,47.82,30.09,4.33,2.51,2.48,0.04,0.1
1999-04-18,12.5,1.44,87.54,47.67,29.77,4.27,2.56,2.5,0.05,0.0
1999-04-19,12.86,1.74,87.46,47.36,29.7,4.26,2.52,2.45,0.05,0.0
1999-04-20,13.24,1.96,87.38,47.16,29.68,4.19,2.47,2.41,0.05,0.0
1999-04-21,13.5,2.16,87.16,46.91,29.42,4.16,2.44,2.38,0.05,0.0
1999-04-22,13.75,2.37,86.92,46.67,29.28,4.14,2.19,2.13,0.05,0.0
1999-04-23,14.03,2.52,86.87,46.41,29.06,3.97,2.18,2.12,0.05,0.0
1999-04-24,14.18,2.67,86.77,46.04,29.06,3.89,2.03,1.97,0.05,0.0
1999-04-25,14.36,2.78,86.73,45.74,28.98,3.88,2.16,2.1,0.05,0.0
1999-04-26,14.45,2.95,86.73,45.55,28.86,3.85,2.12,2.06,0.04,0.0
1999-04-27,14.54,3.0,86.42,45.36,28.6,3.76,2.08,2.02,0.04,0.0
1999-04-28,14.75,3.14,86.26,45.02,28.64,3.59,1.97,1.91,0.04,0.0
1999-04-29,14.9,3.33,86.35,44.93,28.41,3.54,2.0,1.95,0.04,0.0
1999-04-30,15.07,3.4,86.38,44.75,28.29,3.49,1.95,1.89,0.04,0.0
1999-05-01,15.27,3.48,86.6,44.84,28.24,3.46,2.02,1.96,0.04,0.0
1999-05-02,15.52,3.72,86.54,45.07,28.26,3.41,2.01,1.94,0.04,0.0
1999-05-03,15.79,3.95,86.52,44.92,28.35,3.37,2.03,2.0,0.02,0.0
1999-05-04,15.99,4.16,86.78,45.28,28.53,3.31,2.18,2.17,0.01,0.0
1999-05-05,16.1,4.36,86.99,45.78,28.58,3.31,2.22,2.21,0.01,0.0
1999-05-06,16.26,4.47,87.03,45.78,28.49,3.28,2.19,2.19,0.01,0.0
1999-05-07,16.45,4.61,87.22,45.75,28.34,3.22,2.26,2.25,0.01,0.0
1999-05-08,16.56,4.75,87.33,45.94,28.15,3.28,2.36,2.35,0.01,0.0
1999-05-09,16.84,5.0,87.4,46.18,27.89,3.31,2.52,2.51,0.01,0.0
1999-05-10,17.11,5.25,87.51,46.39,27.77,3.21,2.46,2.45,0.01,0.0
1999-05-11,17.38,5.45,87.57,46.69,27.54,3.14,2.52,2.51,0.01,0.0
1999-05-12,17.77,5.78,87.88,47.0,27.64,3.16,2.55,2.55,0.01,0.0
1999-05-13,18.02,6.03,88.13,47.33,27.34,3.2,2.65,2.65,0.01,0.0
1999-05-14,18.28,6.25,88.24,47.43,27.11,3.13,2.52,2.51,0.01,0.0
1999-05-15,18.67,6.59,88.27,47.59,26.76,3.07,2.54,2.54,0.0,0.0
1999-05-16,19.01,6.88,88.18,47.49,26.4,3.04,2.41,2.41,0.0,0.0
