date,avg_hourly_temperature,max_temperature,min_temperature,max_humidex,min_windchill,max_relative_humidity,avg_hourly_relative_humidity,min_relative_humidity,max_wind_speed,avg_hourly_wind_speed,min_wind_speed,max_pressure_sea,avg_hourly_pressure_sea,min_pressure_sea,max_pressure_station,avg_hourly_pressure_station,min_pressure_station,max_visibility,avg_hourly_visibility,min_visibility,cooldegdays,precipitation,rain,snow,snow_on_ground
1993-02,-7.963571428571429,-3.3071428571428574,-13.360714285714284,,-20.142857142857142,87.35714285714286,74.69285714285714,61.5,27.857142857142858,16.375714285714288,5.142857142857143,102.57035714285713,102.07178571428571,101.55071428571428,100.2892857142857,99.82571428571427,99.32678571428572,33789.28571428572,23146.867857142854,12789.285714285714,0.0,0.9178571428571429,0.0,1.1035714285714284,7.642857142857143
1993-03,-1.6867741935483869,2.5548387096774197,-6.593548387096774,,-13.8,92.25806451612904,78.27741935483871,61.83870967741935,26.64516129032258,15.640967741935485,3.838709677419355,102.36806451612905,101.94870967741936,101.51677419354837,100.14645161290323,99.75612903225809,99.33870967741935,26180.645161290322,17611.432258064517,6909.677419354839,0.0,0.9548387096774194,0.20645161290322583,0.7548387096774192,9.806451612903226
1993-04,6.468333333333333,11.473333333333333,1.5966666666666667,,-5.0,87.8,68.67000000000002,48.56666666666667,27.1,15.226666666666668,4.533333333333333,101.85566666666666,101.46933333333332,101.12399999999998,99.70733333333332,99.35100000000004,99.02066666666668,33123.333333333336,24153.00333333333,13323.333333333334,0.0,2.5499999999999994,2.496666666666667,0.05333333333333333,0.03333333333333333
1993-05,12.38032258064516,18.325806451612905,5.85483870967742,27.75,,87.3225806451613,65.58387096774193,45.483870967741936,27.0,13.55967741935484,2.225806451612903,101.75483870967743,101.4687096774194,101.16580645161288,99.6583870967742,99.39258064516127,99.10774193548386,33458.06451612903,24180.377419354845,14229.032258064517,0.13548387096774195,1.6516129032258062,1.6516129032258062,0.0,0.0
1993-06,17.403333333333332,22.60666666666667,11.616666666666667,28.8125,,90.86666666666666,70.42333333333335,51.8,25.333333333333332,13.376666666666667,2.3,101.801,101.52033333333333,101.258,99.73766666666666,99.47866666666664,99.22466666666668,34206.666666666664,24450.283333333326,14236.666666666666,0.7166666666666667,4.66,4.66,0.0,0.0
1993-07,21.775161290322583,27.190322580645162,16.032258064516128,31.451612903225808,,89.87096774193549,68.15806451612902,48.38709677419355,24.677419354838708,13.090967741935481,2.5161290322580645,101.6241935483871,101.39806451612904,101.18419354838711,99.59193548387097,99.38870967741937,99.18483870967744,35612.903225806454,26153.487096774195,15135.483870967742,3.632258064516129,2.8354838709677415,2.8354838709677415,0.0,0.0
1993-08,21.18838709677419,26.98387096774193,15.129032258064518,33.04,,92.45161290322581,71.43225806451613,48.193548387096776,20.741935483870968,10.083870967741937,0.7419354838709677,101.86612903225806,101.60935483870966,101.36032258064517,99.82580645161289,99.59193548387097,99.35548387096775,32080.645161290322,21924.867741935486,12374.193548387097,3.36774193548387,1.274193548387097,1.274193548387097,0.0,0.0
1993-09,13.828666666666667,18.973333333333336,8.296666666666663,29.875,-5.0,92.76666666666667,75.27333333333333,55.166666666666664,24.166666666666668,12.959666666666667,3.066666666666667,101.961,101.59533333333336,101.22800000000001,99.86366666666667,99.52833333333334,99.17733333333334,34860.0,24577.086666666666,14510.0,0.5233333333333333,1.8800000000000001,1.86,0.0,0.0
1993-10,8.187419354838706,13.206451612903226,2.4548387096774187,28.5,-4.666666666666667,90.96774193548387,72.35161290322581,54.45161290322581,27.870967741935484,14.463225806451609,3.5806451612903225,102.0258064516129,101.59387096774194,101.0929032258065,99.88290322580647,99.48451612903224,99.01290322580644,32861.290322580644,23535.980645161286,13638.709677419354,0.08064516129032258,2.493548387096775,2.6483870967741945,0.025806451612903226,0.0
1993-11,3.26,6.790000000000002,-0.5633333333333332,,-7.75,91.93333333333334,79.02333333333334,62.833333333333336,27.266666666666666,15.876,4.566666666666666,102.47933333333334,101.96066666666664,101.44299999999997,100.29966666666662,99.80633333333334,99.31266666666666,29883.333333333332,19558.613333333335,10243.333333333334,0.0,2.0,1.8733333333333335,0.12666666666666665,0.0
1993-12,-2.291935483870968,1.0129032258064514,-6.374193548387097,,-15.181818181818182,90.2258064516129,78.38709677419354,63.03225806451613,25.838709677419356,13.525806451612901,2.5161290322580645,102.13645161290323,101.67612903225807,101.21709677419354,99.92548387096774,99.48354838709677,99.03870967741936,30319.354838709678,20366.122580645166,8990.322580645161,0.0,0.8935483870967741,0.6580645161290322,0.24838709677419354,0.12903225806451613
1994-01,-11.925806451612903,-7.270967741935484,-17.429032258064517,,-25.64516129032258,86.61290322580645,74.85806451612903,61.0,31.161290322580644,18.852258064516132,6.774193548387097,102.89387096774192,102.26064516129034,101.61354838709677,100.56870967741935,99.97548387096774,99.36580645161293,31883.870967741936,19372.587096774198,6738.709677419355,0.0,1.967741935483871,0.9870967741935485,1.2193548387096773,9.35483870967742
1994-02,-8.07,-3.646428571428571,-13.01785714285714,,-21.26923076923077,85.75,72.575,59.42857142857143,31.357142857142858,17.33857142857143,4.928571428571429,102.7057142857143,102.24285714285713,101.69964285714286,100.42178571428572,99.99071428571428,99.47785714285715,31453.571428571428,21837.467857142856,10378.57142857143,0.0,0.7214285714285713,0.0,0.8857142857142856,6.0
1994-03,-0.7448387096774195,3.416129032258065,-4.916129032258064,,-10.423076923076923,89.90322580645162,76.44516129032259,60.70967741935484,27.548387096774192,15.067419354838712,2.903225806451613,101.87064516129033,101.42419354838707,100.95000000000002,99.66967741935484,99.24935483870968,98.79354838709678,31958.064516129034,21832.800000000007,11512.90322580645,0.0,1.6516129032258065,0.7677419354838709,0.9354838709677421,1.6451612903225807
1994-04,7.025333333333333,12.889999999999997,1.7366666666666668,26.5,-6.1,86.5,65.82,45.96666666666667,31.6,18.740333333333332,5.033333333333333,102.04166666666666,101.54133333333334,101.071,99.886,99.42433333333334,98.97933333333337,36570.0,24501.270000000004,12896.666666666666,0.013333333333333334,3.2000000000000006,2.78,0.44000000000000006,0.7333333333333333
1994-05,11.862258064516134,17.64838709677419,5.941935483870969,29.166666666666668,,87.96774193548387,68.00645161290322,48.45161290322581,26.806451612903224,15.046774193548387,4.0,101.76483870967743,101.41709677419352,101.07483870967745,99.65870967741935,99.33774193548388,99.01451612903226,35287.096774193546,26284.209677419352,15790.322580645161,0.26129032258064516,2.541935483870968,2.541935483870968,0.0,0.0
1994-06,19.014333333333333,24.886666666666663,13.216666666666663,31.263157894736842,,89.1,67.83666666666666,48.3,24.566666666666666,13.095333333333336,2.2,101.54833333333333,101.26299999999999,100.9923333333333,99.4983333333333,99.238,98.98066666666666,35016.666666666664,25005.696666666667,13430.0,2.246666666666667,1.8133333333333335,1.8133333333333335,0.0,0.0
1994-07,21.660645161290326,27.267741935483865,15.709677419354836,32.166666666666664,,91.12903225806451,70.13225806451611,49.41935483870968,24.35483870967742,11.988387096774195,1.5806451612903225,101.68967741935482,101.47000000000001,101.26000000000002,99.65612903225805,99.45935483870967,99.25645161290323,33106.45161290323,23762.354838709678,12919.354838709678,3.564516129032258,2.67741935483871,2.67741935483871,0.0,0.0
1994-08,18.97193548387097,24.367741935483874,13.000000000000002,31.05,,93.0,73.45806451612906,53.54838709677419,22.548387096774192,11.616129032258062,0.8064516129032258,101.88096774193546,101.61032258064513,101.35516129032258,99.82354838709676,99.57870967741935,99.33967741935481,30832.25806451613,21871.606451612904,12148.387096774193,1.4806451612903229,1.9387096774193548,1.9387096774193548,0.0,0.0
1994-09,15.842666666666666,21.53666666666667,10.24,28.666666666666668,,93.53333333333333,74.59,51.5,23.133333333333333,11.898,1.5666666666666667,101.91966666666669,101.67966666666669,101.43966666666664,99.844,99.62433333333334,99.39633333333333,33006.666666666664,22957.36,13330.0,0.45333333333333337,1.7133333333333336,1.7133333333333336,0.0,0.0
1994-10,9.897096774193548,15.441935483870969,4.4387096774193555,27.0,-3.0,90.96774193548387,70.71612903225805,47.516129032258064,20.193548387096776,9.956451612903228,1.8064516129032258,102.15903225806451,101.89451612903225,101.62354838709679,100.03322580645161,99.79225806451613,99.52999999999999,35654.83870967742,25432.86129032258,15854.838709677419,0.0,0.8838709677419354,0.8838709677419354,0.0,0.0
1994-11,5.542333333333334,9.8,0.8933333333333338,,-7.642857142857143,93.3,75.78,57.56666666666667,30.7,17.75866666666667,5.666666666666667,102.28033333333335,101.78833333333334,101.242,100.11300000000003,99.65533333333333,99.14033333333334,36053.333333333336,24403.616666666665,12316.666666666666,0.0,2.829999999999999,2.5566666666666666,0.3066666666666667,0.13333333333333333
1994-12,-0.06354838709677417,3.6612903225806455,-3.958064516129032,,-12.157894736842104,93.70967741935483,82.19354838709677,67.74193548387096,23.29032258064516,13.362903225806452,3.870967741935484,102.74709677419354,102.33935483870968,101.9125806451613,100.53064516129034,100.1490322580645,99.74064516129029,28990.322580645163,17766.664516129036,7848.387096774193,0.0,1.6580645161290326,0.767741935483871,0.8709677419354839,3.4516129032258065
1995-01,-2.860322580645161,0.08387096774193532,-6.193548387096775,,-13.961538461538462,93.83870967741936,85.57741935483871,75.09677419354838,28.967741935483872,16.132258064516133,5.354838709677419,101.89741935483873,101.50645161290322,101.12741935483871,99.68096774193546,99.31483870967745,98.9541935483871,25487.09677419355,14682.925806451613,5229.032258064516,0.0,4.300000000000001,3.5483870967741935,0.7935483870967741,3.161290322580645
1995-02,-6.974285714285714,-2.689285714285714,-11.775,,-18.857142857142858,88.42857142857143,74.95357142857144,60.892857142857146,31.321428571428573,18.41535714285714,4.964285714285714,102.05678571428572,101.56035714285713,101.05571428571429,99.79714285714286,99.33392857142857,98.85535714285716,31050.0,20786.160714285714,10839.285714285714,0.0,0.7428571428571429,0.31428571428571433,0.5214285714285715,1.1428571428571428
1995-03,1.8474193548387097,7.238709677419355,-3.403225806451614,,-10.476190476190476,87.54838709677419,69.34516129032258,50.32258064516129,26.06451612903226,15.07258064516129,4.451612903225806,102.36612903225806,102.00870967741938,101.65806451612902,100.17290322580646,99.8425806451613,99.5116129032258,33845.16129032258,24535.483870967746,14583.870967741936,0.0,1.638709677419355,1.3935483870967742,0.25806451612903225,0.7419354838709677
1995-04,4.056,8.763333333333332,-0.63,,-7.8125,84.2,66.28666666666668,47.7,30.233333333333334,17.857666666666667,4.966666666666667,101.90199999999997,101.47866666666667,101.078,99.73900000000002,99.341,98.96133333333334,35050.0,25241.983333333334,15700.0,0.0,2.5533333333333337,2.3933333333333335,0.18000000000000002,0.03333333333333333
1995-05,13.24,18.954838709677418,7.603225806451612,27.666666666666668,,83.90322580645162,61.635483870967754,41.096774193548384,27.096774193548388,15.002258064516132,3.5483870967741935,101.64967741935482,101.34290322580645,101.04548387096774,99.56129032258066,99.27677419354838,98.98709677419355,36993.54838709677,27779.435483870973,17970.967741935485,0.10967741935483873,2.806451612903226,2.806451612903226,0.0,0.0
1995-06,20.131666666666668,25.45333333333333,14.363333333333333,31.130434782608695,,84.2,65.30999999999997,48.03333333333333,22.366666666666667,11.638666666666664,2.1666666666666665,101.754,101.4986666666667,101.23433333333332,99.71266666666669,99.47566666666667,99.22366666666667,29953.333333333332,21602.919999999995,13576.666666666666,2.5800000000000005,1.7366666666666666,1.7366666666666666,0.0,0.0
1995-07,21.988064516129032,27.403225806451612,16.332258064516125,33.57142857142857,,91.2258064516129,70.53548387096775,51.38709677419355,24.258064516129032,12.140645161290319,1.6129032258064515,101.51064516129034,101.28838709677419,101.08774193548389,99.48322580645159,99.28225806451611,99.09322580645161,31645.16129032258,22046.47741935484,12283.870967741936,4.209677419354839,1.7870967741935484,1.7870967741935484,0.0,0.0
1995-08,21.882258064516126,26.961290322580645,16.619354838709675,32.56666666666667,,91.3225806451613,72.60000000000001,52.645161290322584,22.806451612903224,11.040967741935486,1.5806451612903225,101.82709677419352,101.57677419354843,101.33193548387096,99.79064516129031,99.56548387096775,99.33741935483872,32658.064516129034,23338.62903225806,13738.709677419354,3.9419354838709673,4.367741935483872,4.367741935483872,0.0,0.0
1995-09,14.266999999999996,20.139999999999997,7.7633333333333345,28.555555555555557,,92.56666666666666,72.24333333333333,48.96666666666667,25.533333333333335,11.852333333333336,2.2666666666666666,102.19900000000001,101.86366666666666,101.52233333333334,100.09999999999998,99.79199999999999,99.46333333333334,34803.333333333336,24617.643333333333,15613.333333333334,0.4233333333333333,0.9166666666666666,0.9166666666666666,0.0,0.0
1995-10,11.092903225806454,15.367741935483869,6.638709677419354,27.666666666666668,,90.7741935483871,74.88064516129033,58.03225806451613,30.096774193548388,14.793548387096774,2.806451612903226,101.73322580645163,101.31838709677422,100.89709677419354,99.62709677419353,99.23741935483874,98.83096774193547,30883.870967741936,22564.854838709678,14229.032258064517,0.1032258064516129,4.251612903225806,4.251612903225806,0.0,0.0
1995-11,1.039333333333333,3.876666666666667,-1.966666666666667,,-7.916666666666667,93.16666666666667,81.67000000000002,68.16666666666667,29.9,16.294333333333334,5.166666666666667,101.96999999999998,101.48,100.911,99.78566666666669,99.31933333333335,98.77066666666666,28303.333333333332,17710.383333333328,7986.666666666667,0.0,4.053333333333334,3.086666666666667,0.9066666666666667,0.4
1995-12,-4.706774193548386,-1.8129032258064515,-8.451612903225806,,-14.866666666666667,89.7741935483871,79.08387096774194,66.7741935483871,31.677419354838708,17.894516129032258,6.451612903225806,102.24967741935485,101.8383870967742,101.44774193548389,100.01967741935486,99.62516129032257,99.25225806451608,30135.483870967742,20784.538709677425,9409.677419354839,0.0,1.1548387096774193,0.16129032258064516,0.9870967741935484,3.161290322580645
1996-01,-6.509032258064516,-2.1387096774193552,-11.206451612903225,,-20.035714285714285,89.74193548387096,77.99677419354838,64.2258064516129,31.387096774193548,17.350322580645166,5.032258064516129,102.32967741935484,101.76903225806451,101.08967741935486,100.06870967741938,99.54000000000003,98.89258064516127,28274.1935483871,18866.177419354837,8422.58064516129,0.0,2.3419354838709676,1.6516129032258065,0.8064516129032258,3.774193548387097
1996-02,-5.505517241379311,-2.0551724137931036,-9.50344827586207,,-18.291666666666668,88.86206896551724,77.22413793103448,64.3103448275862,30.413793103448278,17.474137931034484,3.7586206896551726,101.90620689655175,101.43413793103447,100.92000000000002,99.66241379310345,99.22172413793103,98.73034482758621,30248.275862068964,20714.85862068965,11524.137931034482,0.0,1.3172413793103446,0.896551724137931,0.36551724137931035,1.103448275862069
1996-03,-2.576129032258064,1.9096774193548387,-7.538709677419352,,-13.793103448275861,85.12903225806451,68.1290322580645,51.516129032258064,32.0,18.231290322580644,5.129032258064516,102.22806451612905,101.77129032258065,101.33999999999999,100.00064516129028,99.57548387096774,99.16258064516128,32138.709677419356,22660.977419354847,13145.161290322581,0.0,1.167741935483871,0.07096774193548387,1.1096774193548387,4.258064516129032
1996-04,4.329666666666666,8.919999999999996,-0.17333333333333334,,-7.3125,91.63333333333334,74.03999999999999,54.86666666666667,34.43333333333333,17.852666666666668,4.333333333333333,101.68,101.24133333333333,100.80566666666665,99.52066666666664,99.11100000000003,98.69333333333333,33170.0,22199.403333333332,11526.666666666666,0.0,3.3866666666666663,2.7199999999999998,0.5800000000000001,1.2666666666666666
1996-05,11.960967741935486,17.083870967741934,6.148387096774194,35.0,-2.0,84.0,61.112903225806456,43.41935483870968,27.64516129032258,13.786129032258064,2.3870967741935485,101.93322580645159,101.66741935483871,101.39322580645161,99.8267741935484,99.58322580645162,99.32451612903228,32354.83870967742,25119.37419354839,15612.90322580645,0.27419354838709675,2.9225806451612906,2.9225806451612906,0.0,0.0
1996-06,18.55566666666667,23.06,14.053333333333335,29.842105263157894,,94.0,78.18333333333334,61.53333333333333,22.6,10.307333333333334,1.3,101.69633333333334,101.46266666666666,101.23200000000001,99.64600000000002,99.429,99.20566666666666,25346.666666666668,15996.226666666664,7616.666666666667,1.2666666666666666,3.933333333333333,3.933333333333333,0.0,0.0
1996-07,19.811935483870965,24.787096774193543,14.345161290322578,29.64,,90.12903225806451,69.82903225806453,50.193548387096776,26.548387096774192,13.855161290322583,2.967741935483871,101.57000000000001,101.29387096774195,101.04096774193552,99.53096774193547,99.27483870967741,99.03129032258063,35054.83870967742,25605.654838709674,14874.193548387097,1.8935483870967744,3.1419354838709674,3.1419354838709674,0.0,0.0
1996-08,20.91903225806451,26.261290322580646,15.16451612903226,30.93103448275862,,92.48387096774194,72.94193548387096,50.54838709677419,19.129032258064516,9.363225806451617,1.1612903225806452,102.03741935483869,101.86161290322582,101.69548387096773,99.99451612903228,99.83741935483872,99.68741935483868,32306.451612903227,22468.409677419353,14058.064516129032,2.7967741935483867,1.5548387096774192,1.5548387096774192,0.0,0.0
1996-09,16.561000000000003,21.12,11.866666666666667,29.785714285714285,,92.96666666666667,77.93333333333335,58.46666666666667,22.833333333333332,12.381333333333336,3.566666666666667,101.63099999999999,101.35233333333333,101.05466666666666,99.56799999999998,99.30799999999999,99.02466666666666,30106.666666666668,20323.49666666667,11793.333333333334,0.8899999999999999,5.540000000000001,5.540000000000001,0.0,0.0
1996-10,9.365161290322582,13.64193548387097,4.683870967741935,25.666666666666668,-4.0,92.09677419354838,78.72258064516127,63.0,27.35483870967742,14.299677419354836,3.7419354838709675,102.06741935483872,101.68870967741934,101.28064516129032,99.93774193548387,99.58709677419355,99.1958064516129,30574.1935483871,20793.519354838707,11377.41935483871,0.0,2.44516129032258,2.44516129032258,0.0,0.0
