date,avg_hourly_temperature,max_temperature,min_temperature,precipitation,avg_hourly_wind_speed,avg_hourly_pressure_station,rain,snow,max_humidex,min_windchill,avg_hourly_relative_humidity,avg_hourly_pressure_sea,snow_on_ground
1992-08-03,18.32,22.0,15.1,2.2,5.83,99.21,2.2,0.0,26.0,,80.7,101.24,0.0
1992-08-04,16.02,20.6,11.9,9.8,8.71,99.24,9.8,0.0,,,80.5,101.28,0.0
1992-08-05,17.46,24.1,10.1,0.0,10.0,99.93,0.0,0.0,26.0,,66.4,101.98,0.0
1992-08-06,19.37,26.0,12.5,0.0,7.04,100.34,0.0,0.0,29.0,,62.2,102.38,0.0
1992-08-07,19.5,25.6,11.6,0.0,8.83,100.19,0.0,0.0,28.0,,64.8,102.23,0.0
1992-08-08,20.35,24.0,17.6,39.8,14.88,99.23,39.8,0.0,31.0,,86.6,101.24,0.0
1992-08-09,19.33,20.8,17.2,0.4,9.04,99.32,0.4,0.0,26.0,,85.1,101.34,0.0
1992-08-10,21.05,28.6,15.0,6.8,12.12,99.0,6.8,0.0,37.0,,82.1,101.01,0.0
1992-08-11,18.1,22.7,12.2,0.0,14.46,99.12,0.0,0.0,26.0,,72.9,101.15,0.0
1992-08-12,14.48,18.4,9.9,0.0,6.83,99.89,0.0,0.0,,,74.5,101.96,0.0
1992-08-13,13.82,16.2,10.2,6.6,9.83,100.16,6.6,0.0,,,84.1,102.24,0.0
1992-08-14,14.63,20.2,8.9,0.0,7.46,100.33,0.0,0.0,,,74.5,102.41,0.0
1992-08-15,15.57,20.2,10.0,0.0,11.12,100.37,0.0,0.0,,,71.9,102.44,0.0
1992-08-16,16.6,19.0,14.0,4.0,8.12,100.0,4.0,0.0,,,90.6,102.05,0.0
1992-08-17,18.02,23.5,13.7,0.0,5.25,100.03,0.0,0.0,26.0,,76.9,102.07,0.0
1992-08-18,17.76,24.3,12.2,3.0,11.21,99.54,3.0,0.0,27.0,,74.4,101.58,0.0
1992-08-19,15.34,20.6,9.3,0.0,14.83,99.55,0.0,0.0,,,75.8,101.61,0.0
1992-08-20,14.82,21.6,8.0,0.0,5.83,100.0,0.0,0.0,,,69.8,102.07,0.0
1992-08-21,17.68,25.0,8.8,0.0,6.29,100.23,0.0,0.0,28.0,,69.3,102.28,0.0
1992-08-22,18.03,24.6,10.6,0.0,4.5,100.43,0.0,0.0,27.0,,71.5,102.49,0.0
1992-08-23,19.33,27.4,11.0,0.0,5.12,100.42,0.0,0.0,32.0,,77.5,102.47,0.0
1992-08-24,22.31,27.6,16.8,0.8,5.21,100.22,0.8,0.0,35.0,,82.0,102.25,0.0
1992-08-25,23.32,28.4,18.9,0.2,5.38,100.03,0.2,0.0,37.0,,84.5,102.04,0.0
1992-08-26,23.62,30.5,18.0,8.0,8.67,99.74,8.0,0.0,40.0,,83.2,101.75,0.0
1992-08-27,17.25,18.1,16.1,25.6,12.75,99.47,25.6,0.0,,,93.2,101.51,0.0
1992-08-28,16.2,18.3,13.7,38.2,10.62,98.39,38.2,0.0,,,96.5,100.41,0.0
1992-08-29,15.13,19.5,12.2,0.0,21.92,98.89,0.0,0.0,,,72.4,100.93,0.0
1992-08-30,19.04,24.3,13.8,0.0,20.58,98.85,0.0,0.0,28.0,,69.4,100.87,0.0
1992-08-31,15.29,19.5,10.2,0.2,21.21,99.39,0.2,0.0,,,67.4,101.45,0.0
1992-09-01,14.56,21.1,8.4,0.0,9.0,100.02,0.0,0.0,,,75.8,102.09,0.0
1992-09-02,14.63,21.0,7.1,1.0,7.38,99.98,1.0,0.0,,,71.4,102.05,0.0
1992-09-03,19.61,25.7,13.5,14.8,12.25,99.19,14.8,0.0,33.0,,88.1,101.21,0.0
1992-09-04,15.94,22.0,10.0,0.0,6.25,100.34,0.0,0.0,,,70.3,102.41,0.0
1992-09-05,16.57,22.3,8.3,0.2,8.04,100.45,0.2,0.0,26.0,,76.9,102.52,0.0
1992-09-06,21.21,25.6,18.4,0.4,10.92,100.03,0.4,0.0,32.0,,84.8,102.05,0.0
1992-09-07,20.85,26.2,17.4,0.0,5.21,99.88,0.0,0.0,33.0,,87.8,101.9,0.0
1992-09-08,18.54,24.7,10.5,15.6,12.25,99.38,15.6,0.0,31.0,,88.1,101.41,0.0
1992-09-09,14.48,19.3,7.7,3.7,8.46,99.65,3.7,0.0,,,84.4,101.72,0.0
1992-09-10,17.84,21.6,10.9,4.8,15.96,99.02,4.8,0.0,,,76.7,101.05,0.0
1992-09-11,11.18,15.5,5.1,0.0,14.38,100.25,0.0,0.0,,,73.0,102.35,0.0
1992-09-12,10.43,16.6,3.4,0.0,3.46,100.71,0.0,0.0,,,72.8,102.83,0.0
1992-09-13,13.59,20.3,6.6,0.0,4.75,100.47,0.0,0.0,,,75.7,102.56,0.0
1992-09-14,17.06,24.1,9.1,0.0,6.88,100.14,0.0,0.0,29.0,,83.0,102.2,0.0
1992-09-15,21.23,27.4,15.9,0.0,6.88,100.09,0.0,0.0,35.0,,82.2,102.11,0.0
1992-09-16,22.33,28.3,18.6,0.2,9.33,99.83,0.2,0.0,35.0,,78.2,101.85,0.0
1992-09-17,22.31,25.9,19.5,1.0,14.62,99.24,1.0,0.0,32.0,,77.8,101.24,0.0
1992-09-18,19.57,23.3,11.5,26.9,18.21,98.68,26.9,0.0,31.0,,84.7,100.69,0.0
1992-09-19,11.92,17.0,7.5,0.0,11.67,99.47,0.0,0.0,,,71.9,101.55,0.0
1992-09-20,12.3,17.9,5.2,0.0,6.04,99.68,0.0,0.0,,,75.2,101.77,0.0
1992-09-21,17.23,21.0,11.8,4.6,11.04,98.86,4.6,0.0,28.0,,93.6,100.88,0.0
1992-09-22,15.82,20.3,7.3,22.6,22.38,98.76,22.6,0.0,27.0,,79.7,100.8,0.0
1992-09-23,6.97,11.0,2.5,0.0,14.62,100.59,0.0,0.0,,,68.5,102.73,0.0
1992-09-24,8.38,13.9,1.7,0.0,10.75,101.07,0.0,0.0,,,73.6,103.21,0.0
1992-09-25,12.1,15.6,4.7,0.0,12.88,100.7,0.0,0.0,,,70.3,102.8,0.0
1992-09-26,13.34,16.6,8.2,0.0,8.42,99.96,0.0,0.0,,,91.9,102.04,0.0
1992-09-27,16.14,19.6,9.5,2.4,20.29,99.14,2.4,0.0,,,80.6,101.18,0.0
1992-09-28,12.33,20.4,5.8,0.2,13.96,99.64,0.2,0.0,,,73.8,101.72,0.0
1992-09-29,6.72,11.2,4.0,0.0,23.0,100.23,0.0,0.0,,,66.6,102.37,0.0
1992-09-30,6.1,10.0,3.0,0.0,9.58,100.32,0.0,0.0,,,74.5,102.46,0.0
1992-10-01,10.51,18.1,3.6,0.0,8.29,99.99,0.0,0.0,,,72.8,102.09,0.0
1992-10-02,16.57,24.7,9.2,0.0,13.75,99.02,0.0,0.0,28.0,,70.7,101.06,0.0
1992-10-03,14.87,20.3,6.1,0.0,11.42,99.04,0.0,0.0,,,71.0,101.09,0.0
1992-10-04,8.83,15.4,3.1,0.0,7.92,100.02,0.0,0.0,,,66.1,102.14,0.0
1992-10-05,5.73,11.4,0.4,0.0,8.88,100.62,0.0,0.0,,,67.9,102.77,0.0
1992-10-06,7.42,13.3,0.9,0.0,4.21,100.69,0.0,0.0,,,76.2,102.83,0.0
1992-10-07,8.75,15.8,1.0,0.0,4.54,100.38,0.0,0.0,,,75.9,102.5,0.0
1992-10-08,10.87,17.4,3.5,0.2,5.92,99.81,0.2,0.0,,,83.1,101.9,0.0
1992-10-09,14.32,18.4,9.1,13.4,19.25,99.03,13.4,0.0,,,75.2,101.08,0.0
1992-10-10,13.61,18.5,9.1,3.2,14.46,98.98,3.2,0.0,,,69.5,101.04,0.0
1992-10-11,11.2,15.3,7.3,0.0,8.17,98.76,0.0,0.0,,,86.9,100.83,0.0
1992-10-12,10.03,16.8,3.0,4.2,17.88,98.46,4.2,0.0,,,77.2,100.54,0.0
1992-10-13,6.6,12.4,1.4,0.0,16.54,98.9,0.0,0.0,,,65.6,101.01,0.0
1992-10-14,6.2,8.9,1.1,1.8,8.62,99.59,1.8,0.0,,,84.8,101.72,0.0
1992-10-15,9.05,10.0,8.0,17.0,9.42,99.69,17.0,0.0,,,96.0,101.79,0.0
1992-10-16,10.85,16.9,3.9,9.5,30.25,98.71,9.5,0.0,,,85.6,100.78,0.0
1992-10-17,4.98,8.7,1.2,0.0,21.25,99.87,0.0,0.0,,,65.7,102.01,0.0
1992-10-18,1.88,6.4,-1.2,3.8,10.0,99.88,3.8,0.0,,-3.0,82.0,102.04,0.0
1992-10-19,-0.44,2.4,-3.5,0.0,18.54,100.22,0.0,0.0,,-7.0,81.5,102.41,0.0
1992-10-20,0.78,4.0,-4.3,9.0,10.17,100.22,8.2,0.4,,-6.0,86.9,102.41,0.0
1992-10-21,4.87,7.7,2.7,0.4,7.71,100.45,0.4,0.0,,,84.6,102.6,0.0
1992-10-22,4.18,8.5,-0.1,0.0,3.33,101.36,0.0,0.0,,-1.0,86.5,103.54,0.0
1992-10-23,12.2,18.9,3.2,2.3,15.33,100.08,2.3,0.0,,,79.0,102.17,0.0
1992-10-24,10.26,16.8,3.5,0.0,24.75,99.03,0.0,0.0,,,77.0,101.11,0.0
1992-10-25,2.75,7.8,-1.4,0.0,16.72,99.39,0.0,0.0,,-4.0,74.2,101.54,0.0
1992-10-26,4.67,11.7,-1.8,1.0,9.83,98.81,1.0,0.0,,-4.0,83.5,100.93,0.0
1992-10-27,5.49,11.4,0.3,0.0,8.54,99.3,0.0,0.0,,,73.8,101.43,0.0
1992-10-28,5.68,12.1,-0.9,0.0,4.25,99.15,0.0,0.0,,,77.6,101.27,0.0
1992-10-29,4.34,7.8,0.8,0.2,11.54,99.28,0.2,0.0,,,87.8,101.41,0.0
1992-10-30,1.92,4.2,0.0,0.0,10.38,100.0,0.0,0.0,,-4.0,75.1,102.17,0.0
1992-10-31,3.24,5.7,1.3,0.0,11.5,100.3,0.0,0.0,,,60.2,102.47,0.0
1992-11-01,1.7,3.8,-2.4,0.2,22.38,100.55,0.0,0.2,,-7.0,65.3,102.74,0.0
1992-11-02,4.85,9.4,2.7,27.6,33.0,99.2,27.6,0.0,,,93.9,101.33,0.0
1992-11-03,10.23,13.0,8.2,0.0,15.0,99.03,0.0,0.0,,,74.2,101.12,0.0
1992-11-04,8.31,11.8,4.0,5.2,14.12,98.59,5.2,0.0,,,80.1,100.68,0.0
1992-11-05,3.26,5.0,1.0,2.6,14.58,98.92,2.6,0.0,,,84.4,101.06,0.0
1992-11-06,0.6,3.4,-4.0,0.0,18.33,99.76,0.0,0.0,,-8.0,77.3,101.93,0.0
1992-11-07,-3.46,-0.1,-7.4,0.0,6.5,100.67,0.0,0.0,,-11.0,73.3,102.9,0.0
1992-11-08,-1.1,2.6,-4.0,0.0,4.29,100.93,0.0,0.0,,-7.0,76.4,103.14,0.0
1992-11-09,1.97,4.8,-4.1,0.6,13.33,101.03,0.0,0.4,,-3.0,84.8,103.22,0.0
1992-11-10,7.54,10.7,4.2,2.6,13.92,100.34,2.6,0.0,,,82.2,102.47,0.0
1992-11-11,7.49,11.0,1.4,0.8,9.71,99.89,0.8,0.0,,,85.5,102.01,0.0
1992-11-12,8.3,14.9,1.5,32.4,22.92,98.04,32.4,0.0,,,93.5,100.12,0.0
1992-11-13,2.28,4.8,-0.8,0.2,31.75,98.37,0.2,0.0,,-6.0,73.0,100.5,0.0
1992-11-14,-0.77,3.1,-4.0,0.0,15.08,99.54,0.0,0.0,,-8.0,77.8,101.72,0.0
1992-11-15,-2.87,0.3,-5.8,0.2,6.38,100.11,0.0,0.4,,-9.0,82.2,102.32,0.0
1992-11-16,-1.29,2.6,-6.1,3.0,12.17,100.36,0.0,3.0,,-9.0,82.6,102.56,0.0
1992-11-17,0.85,2.0,-0.1,6.6,5.79,99.84,0.0,7.8,,,92.8,102.01,7.0
1992-11-18,-0.37,1.2,-6.9,2.2,11.62,100.61,0.0,1.8,,-9.0,85.3,102.81,6.0
1992-11-19,-2.55,1.8,-7.1,0.0,8.42,101.14,0.0,0.0,,-11.0,81.9,103.37,6.0
1992-11-20,2.4,4.6,-1.0,0.0,17.33,100.83,0.0,0.0,,-6.0,84.0,103.01,5.0
1992-11-21,8.55,13.2,3.2,0.4,14.67,99.43,0.4,0.0,,,90.0,101.53,1.0
1992-11-22,5.6,9.0,3.8,5.8,12.54,99.1,5.8,0.0,,,89.6,101.22,0.0
1992-11-23,3.53,4.5,1.9,12.8,7.42,98.82,12.8,0.0,,,94.7,100.95,0.0
1992-11-24,3.59,4.8,1.8,3.4,11.46,99.88,3.4,0.0,,,93.5,102.03,0.0
1992-11-25,5.2,7.3,3.4,0.6,8.17,99.68,0.6,0.0,,,96.6,101.81,0.0
1992-11-26,6.92,11.3,4.5,0.0,13.25,99.09,0.0,0.0,,,85.2,101.2,0.0
1992-11-27,4.13,5.2,2.9,0.0,12.12,99.55,0.0,0.0,,,82.2,101.7,0.0
1992-11-28,3.08,4.3,2.0,0.0,4.96,99.63,0.0,0.0,,,81.0,101.78,0.0
1992-11-29,1.68,2.3,-0.8,0.0,13.46,99.46,0.0,0.0,,-2.0,76.8,101.61,0.0
1992-11-30,1.53,3.6,-0.9,0.0,13.79,98.95,0.0,0.0,,-3.0,87.6,101.1,0.0
1992-12-01,1.52,3.4,-0.5,0.0,11.92,98.88,0.0,0.0,,,77.5,101.03,0.0
1992-12-02,1.66,2.5,0.9,2.8,9.0,98.44,2.6,0.4,,,87.1,100.58,0.0
1992-12-03,-0.02,1.3,-1.7,0.0,22.12,99.58,0.0,0.0,,-7.0,76.4,101.75,0.0
1992-12-04,-0.55,2.0,-2.5,1.6,8.21,99.19,0.0,1.6,,-5.0,83.7,101.36,0.0
1992-12-05,-3.79,-0.8,-7.6,0.2,18.04,99.32,0.0,0.2,,-13.0,79.0,101.52,0.0
1992-12-06,-3.57,-1.5,-7.0,0.0,20.67,99.45,0.0,0.0,,-13.0,74.4,101.65,0.0
1992-12-07,-0.68,1.2,-2.2,0.0,18.92,99.15,0.0,0.0,,-9.0,79.3,101.32,0.0
1992-12-08,-4.54,-1.1,-6.7,0.2,5.12,100.22,0.0,0.6,,-10.0,81.8,102.45,0.0
1992-12-09,-3.96,-1.6,-7.0,0.0,15.25,100.56,0.0,0.0,,-10.0,79.2,102.79,0.0
1992-12-10,-0.45,0.9,-1.7,13.6,23.25,99.08,0.0,12.8,,-8.0,90.7,101.24,0.0
1992-12-11,-0.4,0.2,-1.2,24.0,20.67,99.12,0.0,24.0,,-8.0,97.5,101.29,20.0
1992-12-12,-1.98,0.0,-7.2,0.0,13.62,100.17,0.0,0.0,,-11.0,91.8,102.37,23.0
1992-12-13,-6.07,-1.6,-9.5,0.0,12.88,100.96,0.0,0.0,,-16.0,81.2,103.21,23.0
1992-12-14,-3.0,1.8,-13.1,0.0,4.75,100.69,0.0,0.0,,-14.0,88.3,102.91,22.0
1992-12-15,1.85,4.8,-0.1,0.0,4.67,99.68,0.0,0.0,,-1.0,91.7,101.84,19.0
1992-12-16,5.1,7.8,2.0,0.3,15.21,99.08,0.3,0.0,,,78.9,101.2,14.0
1992-12-17,2.05,3.7,0.7,0.2,6.71,99.21,0.2,0.0,,,86.5,101.36,5.0
1992-12-18,-0.01,1.4,-2.3,0.0,12.67,100.29,0.0,0.0,,-7.0,74.5,102.48,3.0
1992-12-19,2.96,5.4,0.0,1.0,16.17,99.32,1.0,0.0,,,79.5,101.46,3.0
1992-12-20,-1.54,3.5,-5.9,0.6,23.33,99.39,0.6,0.0,,-12.0,73.1,101.57,1.0
1992-12-21,-3.35,0.3,-7.2,0.0,9.17,99.94,0.0,0.0,,-12.0,73.4,102.15,0.0
1992-12-22,0.47,2.4,-3.0,0.0,9.88,99.47,0.0,0.0,,-6.0,77.5,101.64,1.0
1992-12-23,-0.53,2.9,-5.8,2.0,12.88,98.98,0.0,2.0,,-15.0,85.6,101.14,0.0
1992-12-24,-10.05,-6.7,-13.6,0.0,17.88,100.36,0.0,0.0,,-23.0,71.5,102.63,2.0
1992-12-25,-4.33,-0.4,-8.9,0.4,31.79,98.98,0.0,0.6,,-18.0,67.7,101.18,1.0
1992-12-26,-9.77,-7.2,-14.0,0.4,19.04,100.48,0.0,0.4,,-19.0,75.5,102.76,1.0
1992-12-27,-5.8,-0.9,-14.9,0.0,10.29,101.21,0.0,0.0,,-17.0,75.0,103.46,1.0
1992-12-28,0.57,4.4,-4.1,0.0,3.5,101.07,0.0,0.0,,-7.0,71.3,103.28,1.0
1992-12-29,2.97,3.8,1.9,7.0,4.04,100.51,7.0,0.0,,,90.6,102.68,0.0
1992-12-30,2.26,4.1,1.2,12.2,3.12,99.68,12.2,0.0,,,98.4,101.84,0.0
1992-12-31,1.9,6.8,-2.2,0.0,19.62,99.16,0.0,0.0,,-9.0,86.1,101.3,0.0
1993-01-01,-6.34,-2.9,-9.5,0.0,22.46,100.69,0.0,0.0,,-19.0,68.0,102.94,0.0
1993-01-02,-4.13,-1.7,-7.2,0.0,12.46,101.26,0.0,0.0,,-14.0,76.2,103.51,0.0
1993-01-03,2.11,7.6,-2.2,5.0,14.62,100.09,2.8,2.4,,-7.0,92.4,102.26,2.0
1993-01-04,9.97,12.0,7.3,17.7,18.08,99.0,17.7,0.0,,,94.1,101.09,0.0
1993-01-05,1.09,9.2,-2.0,9.0,19.04,99.42,9.0,0.0,,-8.0,84.5,101.59,0.0
1993-01-06,-1.38,0.3,-3.2,0.2,14.75,100.14,0.0,0.4,,-8.0,77.0,102.34,0.0
1993-01-07,-1.22,-0.8,-3.4,0.0,11.33,99.9,0.0,0.0,,-7.0,75.1,102.09,0.0
1993-01-08,-3.88,-1.9,-7.5,0.4,12.67,100.23,0.0,0.6,,-13.0,74.8,102.45,1.0
1993-01-09,-8.87,-6.0,-11.2,0.0,17.12,101.25,0.0,0.0,,-18.0,67.8,103.54,0.0
1993-01-10,-10.11,-8.4,-12.2,5.5,18.25,101.3,0.0,5.5,,-20.0,80.2,103.6,0.0
1993-01-11,-6.6,-3.7,-9.6,0.0,14.25,100.99,0.0,0.0,,-16.0,83.2,103.25,4.0
1993-01-12,-5.01,-3.2,-7.3,0.0,11.83,100.46,0.0,0.0,,-13.0,69.1,102.69,4.0
1993-01-13,-5.48,-4.4,-7.4,9.2,15.42,99.05,0.2,7.6,,-14.0,90.0,101.26,7.0
1993-01-14,-8.64,-6.3,-12.2,0.0,9.67,100.1,0.0,0.0,,-20.0,78.7,102.35,11.0
1993-01-15,-4.28,-1.4,-7.0,0.4,8.96,99.84,0.0,0.6,,-10.0,82.5,102.06,11.0
1993-01-16,-3.74,-2.8,-5.0,0.0,14.25,99.32,0.0,0.0,,-11.0,77.7,101.52,10.0
1993-01-17,-3.71,-0.2,-9.9,0.2,21.08,98.74,0.0,0.6,,-15.0,76.8,100.92,9.0
1993-01-18,-9.74,-4.8,-15.5,0.0,11.29,100.69,0.0,0.0,,-22.0,70.0,102.97,9.0
1993-01-19,-4.9,-0.2,-9.7,0.0,15.67,101.41,0.0,0.0,,-16.0,68.7,103.66,8.0
1993-01-20,-4.4,1.2,-10.6,0.0,9.62,101.26,0.0,0.0,,-13.0,73.0,103.51,7.0
1993-01-21,-1.79,3.4,-11.6,7.2,12.62,100.02,7.2,0.0,,-15.0,87.5,102.22,6.0
1993-01-22,1.94,3.8,0.5,2.2,12.25,98.93,2.2,0.0,,,94.1,101.07,3.0
1993-01-23,1.8,3.5,0.2,0.0,13.71,99.49,0.0,0.0,,,79.6,101.65,2.0
1993-01-24,1.47,4.6,-3.1,0.0,16.25,98.52,1.0,1.0,,-11.0,83.8,100.66,1.0
1993-01-25,-4.62,-2.1,-8.3,0.0,18.88,100.39,0.0,0.0,,-13.0,74.0,102.62,0.0
1993-01-26,-3.7,1.5,-8.9,0.0,15.54,100.05,0.0,0.0,,-11.0,74.2,102.27,0.0
1993-01-27,-3.03,1.3,-13.9,0.0,21.08,99.32,0.0,0.0,,-16.0,73.0,101.52,0.0
1993-01-28,-5.38,1.6,-13.4,1.6,14.29,99.03,0.0,1.6,,-18.0,85.8,101.24,0.0
1993-01-29,-8.16,-2.7,-11.7,0.0,29.71,99.82,0.0,0.0,,-22.0,69.5,102.07,2.0
1993-01-30,-9.76,-4.6,-13.2,9.2,14.58,99.51,0.0,9.2,,-20.0,83.5,101.77,2.0
1993-01-31,0.12,4.0,-11.9,0.3,29.25,97.61,0.0,0.2,,-19.0,78.6,99.74,9.0
1993-02-01,-14.97,-10.5,-19.0,0.0,30.04,99.97,0.0,0.0,,-31.0,69.4,102.28,3.0
1993-02-02,-10.62,-1.7,-18.5,0.0,14.67,100.58,0.0,0.0,,-25.0,68.2,102.87,2.0
1993-02-03,0.35,3.6,-2.2,0.0,23.58,99.76,0.0,0.0,,-8.0,74.0,101.93,1.0
1993-02-04,-2.03,2.4,-6.9,0.0,20.08,100.57,0.0,0.0,,-13.0,69.3,102.79,1.0
1993-02-05,-1.39,3.6,-13.2,0.0,22.92,99.81,0.0,0.0,,-22.0,70.6,102.0,0.0
1993-02-06,-17.04,-13.0,-21.0,0.0,16.04,100.8,0.0,0.0,,-31.0,69.1,103.15,0.0
1993-02-07,-8.24,-1.3,-15.6,1.4,8.71,99.66,0.0,2.0,,-20.0,76.9,101.9,2.0
1993-02-08,-7.2,-1.0,-11.3,0.0,23.0,100.09,0.0,0.0,,-19.0,69.8,102.34,0.0
1993-02-09,-6.38,-1.6,-14.1,0.0,9.25,100.39,0.0,0.0,,-20.0,70.6,102.64,0.0
1993-02-10,0.25,3.0,-3.0,0.0,10.71,100.03,0.0,0.0,,-10.0,81.2,102.21,0.0
1993-02-11,-7.78,-2.8,-13.9,0.0,22.54,101.02,0.0,0.0,,-19.0,55.9,103.29,0.0
1993-02-12,-4.61,-1.0,-9.7,2.8,23.83,99.47,0.0,3.4,,-18.0,86.2,101.68,2.0
1993-02-13,-4.65,-3.2,-6.5,0.0,23.58,98.13,0.0,0.0,,-13.0,81.5,100.31,3.0
1993-02-14,-4.85,-1.0,-9.2,0.0,13.83,99.16,0.0,0.0,,-15.0,63.2,101.36,3.0
1993-02-15,-1.98,0.4,-4.2,0.0,14.29,100.11,0.0,0.0,,-9.0,76.3,102.31,3.0
1993-02-16,-2.49,-0.9,-6.2,3.4,21.62,99.37,0.0,6.4,,-14.0,90.5,101.56,3.0
1993-02-17,-8.56,-4.6,-13.6,0.0,13.46,99.68,0.0,0.0,,-18.0,73.5,101.93,8.0
1993-02-18,-13.03,-10.5,-15.5,0.0,20.5,99.61,0.0,0.0,,-25.0,73.8,101.89,7.0
1993-02-19,-12.89,-8.5,-18.1,0.0,12.42,99.86,0.0,0.2,,-25.0,78.5,102.15,7.0
1993-02-20,-10.07,-2.7,-15.8,0.0,4.29,99.59,0.0,0.0,,-22.0,76.1,101.85,7.0
1993-02-21,-7.0,-4.6,-13.3,11.5,27.04,98.61,0.0,11.5,,-18.0,89.5,100.82,9.0
1993-02-22,-8.47,-5.5,-12.5,5.8,14.33,97.69,0.0,6.2,,-17.0,85.0,99.89,21.0
1993-02-23,-11.64,-8.8,-17.0,0.8,18.79,98.68,0.0,1.2,,-23.0,79.3,100.93,24.0
1993-02-24,-14.71,-9.4,-19.4,0.0,11.33,99.96,0.0,0.0,,-27.0,75.8,102.27,24.0
1993-02-25,-12.65,-4.5,-21.8,0.0,4.17,100.85,0.0,0.0,,-26.0,73.8,103.16,24.0
1993-02-26,-10.91,-4.7,-17.6,0.0,15.42,100.6,0.0,0.0,,-26.0,74.0,102.88,21.0
1993-02-27,-10.22,-1.6,-16.2,0.0,9.54,100.66,0.0,0.0,,-25.0,71.7,102.94,20.0
1993-02-28,-9.2,-2.2,-18.8,0.0,8.54,100.41,0.0,0.0,,-25.0,67.7,102.68,19.0
1993-03-01,-2.76,0.0,-6.0,0.0,11.58,99.34,0.0,0.0,,-11.0,78.8,101.53,18.0
1993-03-02,-0.82,5.1,-7.0,0.0,6.58,98.93,0.0,0.0,,-12.0,80.6,101.1,16.0
1993-03-03,-0.48,3.9,-5.5,0.0,11.5,99.68,0.0,0.0,,-11.0,83.6,101.86,12.0
1993-03-04,-0.17,1.8,-3.1,6.2,30.96,99.42,0.0,6.2,,-11.0,79.9,101.59,9.0
1993-03-05,-1.25,-0.2,-2.6,3.4,22.71,98.67,0.0,3.4,,-9.0,88.5,100.83,15.0
1993-03-06,-1.84,1.8,-8.1,0.2,8.21,98.99,0.0,0.2,,-11.0,84.9,101.17,18.0
1993-03-07,-1.58,3.8,-9.3,0.0,9.5,98.79,0.0,0.0,,-10.0,82.8,100.96,16.0
1993-03-08,1.43,2.6,0.5,1.2,8.12,98.27,1.0,0.4,,,88.6,100.41,11.0
1993-03-09,-2.95,1.4,-9.5,0.0,24.62,99.33,0.0,0.0,,-14.0,73.8,101.52,8.0
1993-03-10,-6.45,-3.3,-10.7,3.0,15.67,99.17,0.0,3.0,,-16.0,82.4,101.39,15.0
1993-03-11,-7.5,-1.5,-13.8,0.0,22.58,99.65,0.0,0.0,,-21.0,71.9,101.89,10.0
1993-03-12,-11.5,-5.2,-18.8,0.0,5.71,100.37,0.0,0.0,,-25.0,63.9,102.66,10.0
1993-03-13,-9.26,-6.8,-13.4,4.0,27.0,98.92,0.0,4.0,,-27.0,80.4,101.16,15.0
1993-03-14,-13.72,-11.0,-17.4,4.6,39.33,98.69,0.0,4.6,,-31.0,72.9,100.96,21.0
1993-03-15,-8.32,-2.4,-16.5,0.0,19.92,100.45,0.0,0.0,,-23.0,70.7,102.71,21.0
1993-03-16,1.34,3.3,-2.7,4.6,32.83,99.7,4.4,0.2,,-8.0,80.3,101.87,18.0
1993-03-17,-7.39,2.4,-14.4,1.0,29.83,100.69,0.0,1.0,,-22.0,73.3,102.95,10.0
1993-03-18,-10.41,-5.6,-16.6,0.0,4.5,101.78,0.0,0.0,,-21.0,63.8,104.09,10.0
1993-03-19,-5.4,-0.3,-14.0,0.0,14.29,101.45,0.0,0.0,,-16.0,66.6,103.71,8.0
1993-03-20,0.02,2.0,-2.0,0.0,8.96,100.33,0.0,0.0,,-7.0,94.1,102.52,12.0
1993-03-21,0.73,2.8,-2.4,0.6,13.42,100.38,0.2,0.4,,-5.0,81.8,102.56,7.0
1993-03-22,-1.58,2.0,-5.4,0.0,6.62,101.09,0.0,0.0,,-9.0,77.2,103.31,9.0
1993-03-23,-0.16,1.7,-5.1,0.0,19.21,100.46,0.0,0.0,,-8.0,86.0,102.66,5.0
1993-03-24,2.3,5.2,0.6,0.0,13.58,100.19,0.0,0.0,,,89.8,102.36,5.0
1993-03-25,2.08,5.0,-2.5,0.0,6.29,100.46,0.0,0.0,,-3.0,85.3,102.63,4.0
1993-03-26,1.13,7.1,-2.5,0.0,9.83,100.35,0.0,0.0,,-7.0,91.3,102.53,1.0
1993-03-27,3.2,10.9,-3.1,0.0,6.67,99.95,0.0,0.0,,-7.0,79.2,102.1,0.0
1993-03-28,6.44,13.0,0.6,0.2,10.38,99.44,0.2,0.0,,,74.4,101.56,0.0
1993-03-29,8.72,14.5,3.9,0.4,12.17,99.16,0.4,0.0,,,78.8,101.26,0.0
1993-03-30,8.83,16.5,2.1,0.0,10.88,99.19,0.0,0.0,,,62.2,101.29,0.0
1993-03-31,5.03,8.7,0.3,0.2,21.42,99.15,0.2,0.0,,,58.8,101.27,0.0
1993-04-01,0.47,2.2,-0.2,18.8,15.08,98.37,18.8,0.0,,-6.0,95.7,100.52,0.0
1993-04-02,0.48,1.6,-0.6,1.0,7.83,98.68,0.6,0.4,,-5.0,96.6,100.83,0.0
1993-04-03,-0.05,1.8,-1.3,1.0,15.33,99.77,0.0,1.0,,-6.0,81.2,101.95,1.0
1993-04-04,2.45,7.3,-1.0,0.0,10.35,100.26,0.0,0.0,,-4.0,76.7,102.43,0.0
