date,max_temperature_normal,max_temperature_observed,min_temperature_normal,min_temperature_observed,max_relative_humidity_normal,max_relative_humidity_observed,min_relative_humidity_normal,min_relative_humidity_observed,max_wind_speed_normal,max_wind_speed_observed,min_wind_speed_normal,min_wind_speed_observed,precipitation_normal,precipitation_observed,rain_normal,rain_observed,snow_normal,snow_observed,snow_on_ground_normal,snow_on_ground_observed
2002-02-19,-0.01,4.9,-8.43,-2.2,89.16,84,63.69,47,28.9,19,4.76,0,1.79,2.6,1.08,2.6,0.73,0.0,5.7,0.0
2002-02-20,0.19,7.6,-8.23,3.2,89.2,93,63.53,76,28.87,17,4.77,4,1.76,12.2,1.12,12.2,0.68,0.0,5.5,0.0
2002-02-21,0.34,7.3,-8.1,-1.0,89.2,85,63.62,76,28.8,26,4.64,9,1.71,2.2,1.1,2.2,0.66,0.0,5.3,0.0
2002-02-22,0.56,0.6,-7.9,-6.5,89.33,76,63.74,59,29.2,37,4.65,9,1.68,0.0,1.12,0.0,0.6,0.0,5.1,0.0
2002-02-23,0.74,1.9,-7.7,-7.9,89.31,74,63.57,43,29.28,15,4.61,0,1.63,0.0,1.09,0.0,0.56,0.0,4.9,0.0
2002-02-24,0.88,10.3,-7.53,-0.9,89.26,67,63.57,40,29.25,22,4.68,7,1.68,0.0,1.08,0.0,0.55,0.0,4.7,0.0
2002-02-25,1.03,14.5,-7.33,3.6,89.41,67,63.4,37,29.25,33,4.74,0,1.88,0.0,1.15,0.0,0.66,0.0,4.5,0.0
2002-02-26,1.11,8.6,-7.2,-2.0,89.5,89,63.07,62,29.27,43,4.83,6,1.88,8.2,1.14,7.6,0.68,0.6,4.3,0.0
2002-02-27,1.12,-1.3,-7.19,-6.5,89.5,73,62.47,53,29.3,46,4.95,22,1.97,0.8,1.16,0.0,0.75,0.8,4.3,0.0
2002-02-28,1.18,0.2,-7.24,-8.5,89.3,65,61.98,46,29.47,39,5.13,13,2.02,0.0,1.2,0.0,0.78,0.0,4.4,1.0
2002-03-01,1.14,2.1,-7.32,-4.5,89.1,77,61.34,44,29.18,46,5.12,6,1.98,0.0,1.13,0.0,0.81,0.0,4.5,0.0
2002-03-02,1.16,9.0,-7.37,-4.3,89.06,87,61.05,37,29.13,32,5.15,9,1.87,8.4,1.01,8.4,0.82,0.0,4.6,0.0
2002-03-03,1.23,7.0,-7.42,-8.0,89.06,92,60.82,54,28.95,57,4.95,7,1.77,7.2,0.93,7.2,0.8,0.0,4.7,0.0
2002-03-04,1.3,-5.6,-7.37,-10.7,88.98,69,60.5,43,28.98,37,5.05,11,1.75,0.0,0.91,0.0,0.8,0.0,4.8,0.0
2002-03-05,1.51,-1.2,-7.24,-10.3,89.04,71,60.23,41,29.11,28,5.02,6,1.81,0.0,0.98,0.0,0.77,0.0,4.8,0.0
2002-03-06,1.77,0.5,-7.02,-3.9,89.11,84,60.06,70,28.99,17,4.93,0,1.86,4.0,1.04,0.0,0.75,5.0,4.7,3.0
2002-03-07,2.02,0.7,-6.7,-4.0,89.27,75,60.21,60,29.05,20,4.96,4,1.98,0.2,1.09,0.0,0.81,0.2,4.7,3.0
2002-03-08,2.29,7.1,-6.45,0.6,89.35,85,59.88,70,29.26,20,5.05,0,1.94,0.6,1.06,0.6,0.8,0.0,4.6,1.0
2002-03-09,2.44,18.1,-6.39,-3.7,89.3,86,59.48,49,29.36,57,5.18,0,1.93,7.9,1.09,6.7,0.79,0.8,4.5,0.0
2002-03-10,2.59,-1.9,-6.31,-7.3,89.14,82,58.87,56,29.51,69,5.29,26,1.96,2.8,1.17,0.0,0.78,2.8,4.3,2.0
2002-03-11,2.77,0.8,-6.18,-7.1,89.09,73,58.61,47,29.69,28,5.39,4,2.05,0.0,1.25,0.0,0.8,0.0,4.2,2.0
2002-03-12,2.95,8.4,-6.06,0.2,88.81,81,58.06,49,29.68,19,5.45,0,1.88,0.0,1.2,0.0,0.69,0.0,4.1,0.0
2002-03-13,3.1,12.3,-5.99,-0.2,88.64,83,57.86,55,29.5,28,5.44,0,1.78,0.0,1.16,0.0,0.64,0.0,3.9,0.0
2002-03-14,3.24,6.9,-5.86,0.3,88.58,70,57.88,49,29.64,30,5.45,4,1.91,0.0,1.29,0.0,0.62,0.0,3.6,0.0
2002-03-15,3.37,11.8,-5.69,-1.1,88.65,85,57.59,53,29.65,37,5.46,0,1.92,1.4,1.28,1.4,0.64,0.0,3.4,0.0
2002-03-16,3.69,3.0,-5.45,-6.2,88.62,71,57.16,46,29.85,37,5.47,15,1.84,0.0,1.25,0.0,0.59,0.0,3.1,0.0
2002-03-17,3.87,3.1,-5.2,-4.4,88.5,79,56.85,46,30.0,43,5.54,6,1.8,2.0,1.23,1.2,0.56,0.8,2.9,0.0
2002-03-18,4.19,4.3,-4.95,1.1,88.31,90,56.39,61,30.18,37,5.63,4,1.85,0.2,1.28,0.2,0.56,0.0,2.6,0.0
2002-03-19,4.48,4.9,-4.71,-0.6,88.26,75,56.0,54,30.27,26,5.63,0,1.75,0.0,1.2,0.0,0.54,0.0,2.3,0.0
2002-03-20,4.79,6.0,-4.42,0.1,88.19,89,55.88,64,30.18,37,5.59,7,1.77,5.4,1.23,5.4,0.53,0.0,2.1,0.0
2002-03-21,5.12,3.4,-4.19,-8.4,87.94,82,55.49,51,30.17,54,5.47,9,1.72,0.8,1.23,0.6,0.49,0.2,1.9,0.0
2002-03-22,5.47,-2.4,-3.9,-10.0,87.72,77,54.95,43,30.01,50,5.48,15,1.58,0.2,1.17,0.0,0.41,0.2,1.7,0.0
2002-03-23,5.83,3.5,-3.56,-6.5,87.57,74,54.88,45,30.08,54,5.43,6,1.69,0.0,1.28,0.0,0.41,0.0,1.5,0.0
2002-03-24,6.13,3.3,-3.24,-7.3,87.67,75,54.62,43,29.89,39,5.3,7,1.73,0.0,1.31,0.0,0.43,0.0,1.3,0.0
2002-03-25,6.46,-2.0,-2.9,-10.9,87.84,62,54.62,31,29.69,28,5.01,11,1.73,0.0,1.34,0.0,0.4,0.0,1.3,0.0
2002-03-26,6.82,-0.7,-2.54,-3.3,88.07,84,54.58,53,29.63,30,4.84,15,1.72,8.6,1.35,0.8,0.38,7.6,1.2,0.0
2002-03-27,7.11,5.4,-2.24,-2.6,88.28,75,54.7,46,29.72,28,4.76,7,1.86,0.0,1.42,0.0,0.45,0.0,1.1,7.0
2002-03-28,7.38,8.3,-1.99,-5.1,88.39,71,54.5,35,30.33,20,4.86,4,1.95,0.0,1.52,0.0,0.42,0.0,1.0,1.0
2002-03-29,7.63,10.4,-1.74,2.6,88.27,88,54.23,55,30.64,41,4.98,0,1.83,11.6,1.48,11.6,0.35,0.0,1.0,0.0
2002-03-30,7.89,11.2,-1.53,1.3,88.15,82,53.98,51,31.05,41,5.0,7,1.89,0.0,1.53,0.0,0.36,0.0,0.9,0.0
2002-03-31,8.01,12.0,-1.33,-0.9,88.08,74,54.0,37,31.13,28,5.14,4,1.91,0.0,1.57,0.0,0.34,0.0,0.8,0.0
2002-04-01,8.19,6.6,-1.14,0.3,87.84,77,53.62,48,31.38,41,5.32,0,2.03,0.4,1.65,0.4,0.37,0.0,0.7,0.0
2002-04-02,8.32,3.1,-1.01,0.2,87.64,88,52.96,59,31.44,26,5.38,0,2.01,17.0,1.64,5.6,0.37,9.6,0.7,0.0
2002-04-03,8.52,6.1,-0.87,-1.9,87.52,88,52.53,55,31.42,37,5.24,7,2.1,0.0,1.73,0.0,0.37,0.0,0.6,4.0
2002-04-04,8.68,2.5,-0.74,-2.5,87.34,62,52.1,44,31.34,32,5.2,9,2.14,0.0,1.75,0.0,0.38,0.0,0.6,0.0
2002-04-05,8.76,2.7,-0.64,-2.4,87.3,79,51.88,46,31.41,30,5.3,6,2.23,0.2,1.84,0.0,0.39,0.2,0.6,0.0
2002-04-06,8.82,3.7,-0.6,-4.2,87.24,76,51.55,32,31.59,26,5.27,4,2.3,0.0,1.92,0.0,0.37,0.0,0.6,0.0
2002-04-07,8.98,6.4,-0.56,-5.4,87.3,74,51.06,40,31.56,22,5.21,0,2.47,0.4,2.1,0.4,0.37,0.0,0.6,0.0
2002-04-08,9.22,10.9,-0.38,3.0,87.16,92,50.91,67,31.68,19,5.26,4,2.45,15.0,2.1,15.0,0.33,0.0,0.5,0.0
2002-04-09,9.46,16.9,-0.24,2.4,87.11,92,50.77,63,31.78,39,5.4,11,2.57,1.8,2.25,1.8,0.32,0.0,0.5,0.0
2002-04-10,9.7,11.4,-0.11,-0.5,86.9,77,50.2,41,31.87,17,5.5,4,2.5,0.0,2.21,0.0,0.29,0.0,0.5,0.0
2002-04-11,9.98,16.9,-0.02,5.8,86.49,61,49.51,41,31.84,26,5.52,4,2.31,0.0,2.09,0.0,0.22,0.0,0.4,0.0
2002-04-12,10.32,16.6,0.17,8.7,86.39,89,49.07,44,31.31,26,5.27,0,2.3,13.2,2.13,13.2,0.18,0.0,0.3,0.0
2002-04-13,10.68,13.2,0.41,8.2,86.47,91,48.75,81,31.04,22,5.05,4,2.45,12.6,2.27,12.6,0.18,0.0,0.3,0.0
2002-04-14,11.06,11.5,0.61,8.1,86.42,93,48.44,87,30.68,17,4.9,0,2.45,1.2,2.33,1.2,0.12,0.0,0.2,0.0
2002-04-15,11.38,20.9,0.87,8.0,86.4,94,48.05,73,30.54,30,4.68,0,2.54,0.0,2.43,0.0,0.12,0.0,0.2,0.0
2002-04-16,11.76,29.6,1.12,9.9,86.55,95,47.71,48,30.28,33,4.43,0,2.49,0.0,2.41,0.0,0.08,0.0,0.1,0.0
2002-04-17,12.14,28.5,1.39,16.3,86.66,78,47.73,52,30.17,35,4.4,4,2.49,0.2,2.44,0.2,0.06,0.0,0.1,0.0
2002-04-18,12.51,25.9,1.65,14.2,86.58,76,47.56,34,29.92,20,4.34,4,2.54,0.0,2.46,0.0,0.06,0.0,0.0,0.0
2002-04-19,12.91,23.5,1.91,9.6,86.32,86,47.02,41,29.83,41,4.36,4,2.48,5.6,2.41,5.6,0.05,0.0,0.0,0.0
2002-04-20,13.23,11.4,2.11,2.2,86.2,69,46.81,39,29.64,35,4.26,9,2.42,0.0,2.35,0.0,0.05,0.0,0.0,0.0
2002-04-21,13.49,5.7,2.27,0.3,85.94,63,46.43,39,29.32,19,4.2,0,2.37,0.0,2.31,0.0,0.05,0.0,0.0,0.0
2002-04-22,13.73,3.7,2.46,-0.8,85.56,81,46.03,42,29.18,33,4.17,7,2.12,2.8,2.06,0.0,0.05,2.4,0.0,1.0
2002-04-23,14.02,11.9,2.58,-0.9,85.39,66,45.65,31,28.96,28,3.98,4,2.11,0.0,2.04,0.0,0.05,0.0,0.0,0.0
2002-04-24,14.21,13.0,2.75,-0.7,85.13,64,45.16,35,28.9,20,3.87,0,1.93,0.0,1.87,0.0,0.05,0.0,0.0,0.0
2002-04-25,14.49,9.5,2.9,1.7,85.01,78,44.82,38,28.82,46,3.81,6,2.08,3.0,2.02,3.0,0.05,0.0,0.0,0.0
2002-04-26,14.65,6.1,3.09,-1.0,84.92,71,44.52,41,28.66,32,3.76,6,2.12,0.0,2.06,0.0,0.04,0.0,0.0,0.0
2002-04-27,14.79,10.2,3.18,-1.7,84.54,70,44.2,31,28.47,20,3.69,0,2.09,1.6,2.02,1.6,0.04,0.0,0.0,0.0
2002-04-28,15.07,5.1,3.36,0.9,84.35,84,43.78,67,28.48,48,3.57,15,1.94,22.8,1.89,22.8,0.04,0.0,0.0,0.0
2002-04-29,15.28,8.6,3.59,1.0,84.38,78,43.62,43,28.42,35,3.51,6,1.97,0.0,1.91,0.0,0.04,0.0,0.0,0.0
2002-04-30,15.48,13.1,3.71,2.1,84.36,87,43.41,42,28.46,48,3.52,0,1.86,5.4,1.8,5.4,0.04,0.0,0.0,0.0
2002-05-01,15.66,14.0,3.83,0.6,84.55,74,43.56,42,28.34,19,3.46,6,1.93,0.2,1.87,0.2,0.04,0.0,0.0,0.0
2002-05-02,15.91,10.0,4.11,2.0,84.67,87,43.79,51,28.34,54,3.41,0,1.95,16.5,1.89,16.5,0.04,0.0,0.0,0.0
2002-05-03,16.21,11.4,4.38,1.6,84.72,74,43.77,50,28.44,46,3.4,7,1.98,0.0,1.94,0.0,0.02,0.0,0.0,0.0
2002-05-04,16.41,15.3,4.61,1.5,85.1,72,44.24,33,28.61,22,3.31,0,2.12,0.0,2.11,0.0,0.01,0.0,0.0,0.0
2002-05-05,16.59,22.0,4.83,4.1,85.29,64,44.71,42,28.67,28,3.33,0,2.3,0.0,2.29,0.0,0.01,0.0,0.0,0.0
2002-05-06,16.77,22.3,4.97,13.5,85.41,83,44.79,45,28.62,33,3.29,0,2.29,0.2,2.29,0.2,0.01,0.0,0.0,0.0
2002-05-07,16.94,19.4,5.14,6.2,85.69,84,44.88,59,28.52,35,3.29,6,2.37,0.0,2.36,0.0,0.01,0.0,0.0,0.0
2002-05-08,17.02,10.4,5.3,5.5,85.85,69,45.16,38,28.3,35,3.37,11,2.43,0.0,2.42,0.0,0.01,0.0,0.0,0.0
2002-05-09,17.27,22.7,5.51,7.7,86.03,91,45.41,40,28.09,54,3.4,0,2.58,16.8,2.57,16.8,0.01,0.0,0.0,0.0
2002-05-10,17.49,14.5,5.76,2.8,86.27,53,45.78,38,27.91,70,3.28,11,2.51,0.0,2.5,0.0,0.01,0.0,0.0,0.0
2002-05-11,17.71,13.5,5.97,1.1,86.56,71,46.17,39,27.75,15,3.26,0,2.59,2.6,2.58,2.6,0.01,0.0,0.0,0.0
2002-05-12,18.0,8.2,6.25,6.3,86.88,87,46.45,63,27.85,30,3.32,6,2.62,10.2,2.62,10.2,0.01,0.0,0.0,0.0
2002-05-13,18.18,8.6,6.43,5.6,87.17,87,46.85,73,27.5,32,3.31,9,2.72,5.4,2.71,5.4,0.01,0.0,0.0,0.0
2002-05-14,18.4,11.7,6.62,4.4,87.34,79,46.96,42,27.19,56,3.25,17,2.64,4.4,2.63,4.4,0.01,0.0,0.0,0.0
2002-05-15,18.75,17.4,6.9,4.3,87.41,71,47.13,39,26.7,32,3.15,9,2.71,0.0,2.71,0.0,0.0,0.0,0.0,0.0
2002-05-16,19.09,20.1,7.19,6.5,87.34,86,47.21,56,26.41,41,3.12,4,2.61,14.8,2.61,14.8,0.0,0.0,0.0,0.0
2002-05-17,19.28,10.9,7.35,4.2,87.31,77,47.17,53,26.04,33,3.03,15,2.59,0.0,2.59,0.0,0.0,0.0,0.0,0.0
2002-05-18,19.28,7.9,7.51,2.4,87.54,63,47.63,47,25.94,33,3.08,15,2.53,0.0,2.53,0.0,0.0,0.0,0.0,0.0
2002-05-19,19.34,8.6,7.59,-0.8,87.65,71,47.82,48,25.54,24,3.14,6,2.47,0.0,2.47,0.0,0.0,0.0,0.0,0.0
2002-05-20,19.53,8.6,7.7,-0.1,87.69,68,47.57,44,25.17,22,3.05,11,2.28,0.0,2.28,0.0,0.0,0.0,0.0,0.0
2002-05-21,19.85,13.1,7.95,1.0,87.81,69,47.65,40,24.9,33,2.96,9,2.41,0.0,2.41,0.0,0.0,0.0,0.0,0.0
2002-05-22,20.05,18.2,8.24,3.4,87.83,66,47.95,34,24.69,28,2.94,6,2.42,0.0,2.42,0.0,0.0,0.0,0.0,0.0
2002-05-23,20.36,22.6,8.52,4.8,87.82,59,48.02,35,24.63,39,2.89,4,2.32,0.0,2.32,0.0,0.0,0.0,0.0,0.0
2002-05-24,20.64,19.2,8.75,5.7,88.02,76,48.33,43,24.6,41,2.82,15,2.28,0.4,2.28,0.4,0.0,0.0,0.0,0.0
2002-05-25,20.75,12.6,8.89,3.7,88.06,77,48.59,42,24.66,26,2.86,0,2.32,3.0,2.32,3.0,0.0,0.0,0.0,0.0
2002-05-26,20.93,17.5,9.03,7.4,88.2,83,48.58,52,24.63,35,2.78,0,2.24,0.0,2.24,0.0,0.0,0.0,0.0,0.0
2002-05-27,21.02,22.4,9.13,7.3,88.34,77,48.53,34,24.44,19,2.7,0,2.19,0.0,2.19,0.0,0.0,0.0,0.0,0.0
2002-05-28,21.15,24.4,9.13,11.4,88.16,76,47.96,29,24.43,17,2.72,0,1.99,0.0,1.99,0.0,0.0,0.0,0.0,0.0
2002-05-29,21.19,25.0,9.24,13.2,88.02,77,47.98,50,24.37,19,2.75,0,2.03,0.4,2.03,0.4,0.0,0.0,0.0,0.0
2002-05-30,21.24,29.0,9.36,15.6,88.15,82,48.26,48,24.6,37,2.76,0,2.03,0.0,2.03,0.0,0.0,0.0,0.0,0.0
2002-05-31,21.3,25.3,9.56,15.4,88.27,81,48.72,31,24.82,59,2.81,15,2.17,5.8,2.17,5.8,0.0,0.0,0.0,0.0
2002-06-01,21.43,27.6,9.71,14.2,88.38,74,48.88,28,25.07,43,2.88,11,2.17,1.6,2.17,1.6,0.0,0.0,0.0,0.0
2002-06-02,21.72,17.8,9.78,9.7,88.32,61,48.55,41,25.04,35,2.82,15,2.12,0.0,2.12,0.0,0.0,0.0,0.0,0.0
2002-06-03,22.01,14.4,9.97,7.1,88.14,66,48.18,43,25.22,17,2.81,6,2.04,0.0,2.04,0.0,0.0,0.0,0.0,0.0
2002-06-04,22.22,13.9,10.19,8.7,88.12,80,48.13,51,25.37,15,2.79,0,2.09,6.0,2.09,6.0,0.0,0.0,0.0,0.0
2002-06-05,22.3,24.0,10.35,12.0,88.37,89,48.32,72,25.5,32,2.81,0,2.02,4.4,2.02,4.4,0.0,0.0,0.0,0.0
2002-06-06,22.47,18.1,10.47,9.6,88.36,92,48.33,56,25.49,22,2.84,4,2.11,0.0,2.11,0.0,0.0,0.0,0.0,0.0
2002-06-07,22.67,20.9,10.56,7.7,88.45,79,48.2,30,25.61,13,2.86,0,2.08,0.0,2.08,0.0,0.0,0.0,0.0,0.0
2002-06-08,22.81,26.3,10.71,10.8,88.21,75,48.08,43,25.52,24,2.78,0,2.02,0.0,2.02,0.0,0.0,0.0,0.0,0.0
2002-06-09,23.03,27.6,10.89,15.4,88.14,83,48.03,37,25.34,22,2.79,0,1.94,0.0,1.94,0.0,0.0,0.0,0.0,0.0
2002-06-10,23.16,23.6,11.12,13.8,88.11,88,48.25,39,25.24,19,2.72,0,1.96,0.0,1.96,0.0,0.0,0.0,0.0,0.0
2002-06-11,23.41,31.6,11.37,14.9,88.08,91,48.47,40,25.22,46,2.75,0,2.02,2.6,2.02,2.6,0.0,0.0,0.0,0.0
2002-06-12,23.58,22.3,11.66,14.0,88.19,97,49.34,87,25.24,32,2.67,0,2.28,1.2,2.28,1.2,0.0,0.0,0.0,0.0
2002-06-13,23.78,22.7,11.87,14.7,88.22,97,49.5,44,25.19,20,2.59,0,2.22,0.4,2.22,0.4,0.0,0.0,0.0,0.0
2002-06-14,23.96,19.1,12.04,14.0,88.24,97,49.4,56,25.06,32,2.54,4,2.38,1.0,2.38,1.0,0.0,0.0,0.0,0.0
2002-06-15,24.13,19.2,12.15,13.3,88.26,98,49.18,75,25.13,20,2.58,0,2.47,12.2,2.47,12.2,0.0,0.0,0.0,0.0
2002-06-16,24.23,18.0,12.23,12.4,88.28,97,48.96,71,24.76,33,2.54,9,2.47,2.8,2.47,2.8,0.0,0.0,0.0,0.0
2002-06-17,24.24,19.9,12.4,11.4,88.48,88,49.35,56,24.44,33,2.46,7,2.65,0.0,2.65,0.0,0.0,0.0,0.0,0.0
2002-06-18,24.36,22.4,12.58,9.7,88.8,88,49.44,50,24.36,15,2.3,0,2.71,0.0,2.71,0.0,0.0,0.0,0.0,0.0
2002-06-19,24.55,24.7,12.76,10.8,88.86,98,49.46,38,24.26,20,2.29,0,2.68,0.0,2.68,0.0,0.0,0.0,0.0,0.0
2002-06-20,24.7,27.8,12.95,11.2,88.88,82,49.64,47,24.26,17,2.32,4,2.7,0.0,2.7,0.0,0.0,0.0,0.0,0.0
2002-06-21,24.78,30.1,13.07,18.0,89.04,93,49.64,53,24.28,32,2.22,0,2.55,15.2,2.55,15.2,0.0,0.0,0.0,0.0
2002-06-22,24.76,27.1,13.18,17.8,89.22,90,49.95,61,24.35,15,2.13,0,2.85,0.0,2.85,0.0,0.0,0.0,0.0,0.0
2002-06-23,24.71,32.2,13.22,17.5,89.46,85,49.93,45,24.39,39,2.25,0,2.88,0.0,2.88,0.0,0.0,0.0,0.0,0.0
2002-06-24,24.77,21.9,13.25,15.0,89.48,91,49.63,62,24.55,22,2.23,0,2.85,2.4,2.85,2.4,0.0,0.0,0.0,0.0
2002-06-25,24.88,32.1,13.35,16.3,89.41,83,49.3,44,24.7,24,2.34,0,2.86,0.0,2.86,0.0,0.0,0.0,0.0,0.0
2002-06-26,24.9,31.3,13.42,20.5,89.38,93,49.18,53,24.71,41,2.3,9,2.83,6.0,2.83,6.0,0.0,0.0,0.0,0.0
2002-06-27,25.03,27.5,13.53,18.4,89.44,95,48.78,62,24.73,35,2.38,7,2.63,3.8,2.63,3.8,0.0,0.0,0.0,0.0
2002-06-28,25.19,28.6,13.6,16.6,89.48,86,48.63,39,24.9,22,2.47,6,2.71,0.0,2.71,0.0,0.0,0.0,0.0,0.0
2002-06-29,25.32,28.6,13.7,17.4,89.39,79,48.55,47,24.95,22,2.55,0,2.63,0.0,2.63,0.0,0.0,0.0,0.0,0.0
2002-06-30,25.45,32.4,13.81,19.4,89.38,80,48.3,40,24.8,20,2.43,0,2.45,0.0,2.45,0.0,0.0,0.0,0.0,0.0
2002-07-01,25.62,35.6,13.98,21.1,89.44,77,48.53,46,24.98,22,2.3,0,2.49,0.0,2.49,0.0,0.0,0.0,0.0,0.0
2002-07-02,25.87,35.3,14.14,24.0,89.4,87,48.17,45,25.23,30,2.31,6,2.32,0.0,2.32,0.0,0.0,0.0,0.0,0.0
2002-07-03,25.9,35.1,14.19,23.2,89.27,81,48.12,41,25.3,33,2.52,7,2.23,0.0,2.23,0.0,0.0,0.0,0.0,0.0
2002-07-04,25.91,32.5,14.19,18.2,89.29,77,47.91,26,25.36,37,2.6,9,2.14,0.0,2.14,0.0,0.0,0.0,0.0,0.0
2002-07-05,25.97,25.4,14.18,14.7,89.08,69,47.56,46,25.23,33,2.6,15,2.03,0.0,2.03,0.0,0.0,0.0,0.0,0.0
2002-07-06,26.14,27.5,14.27,15.3,88.97,75,47.33,31,25.26,30,2.7,13,2.03,0.0,2.03,0.0,0.0,0.0,0.0,0.0
2002-07-07,26.29,31.0,14.4,15.3,88.82,68,47.04,26,25.12,22,2.84,6,1.88,0.0,1.88,0.0,0.0,0.0,0.0,0.0
2002-07-08,26.54,33.6,14.54,19.8,88.77,74,46.89,33,25.11,28,2.78,7,2.08,0.0,2.08,0.0,0.0,0.0,0.0,0.0
2002-07-09,26.71,28.9,14.72,19.1,88.76,93,46.89,39,24.86,33,2.71,0,2.06,3.6,2.06,3.6,0.0,0.0,0.0,0.0
2002-07-10,26.85,24.6,14.81,15.0,88.93,68,47.12,33,24.79,32,2.61,11,2.12,0.0,2.12,0.0,0.0,0.0,0.0,0.0
2002-07-11,27.08,25.7,14.94,13.6,88.97,82,47.0,27,24.79,26,2.59,9,2.13,0.0,2.13,0.0,0.0,0.0,0.0,0.0
2002-07-12,27.16,28.0,15.06,12.9,88.99,63,47.11,30,24.68,19,2.52,4,2.28,0.0,2.28,0.0,0.0,0.0,0.0,0.0
2002-07-13,27.22,29.4,15.21,14.5,88.99,72,47.33,28,24.57,20,2.44,0,2.2,0.0,2.2,0.0,0.0,0.0,0.0,0.0
2002-07-14,27.22,32.9,15.3,17.2,89.06,74,47.28,30,24.46,26,2.36,4,2.1,0.0,2.1,0.0,0.0,0.0,0.0,0.0
2002-07-15,27.22,31.9,15.27,20.5,89.06,65,47.21,38,24.23,32,2.33,9,2.16,0.0,2.16,0.0,0.0,0.0,0.0,0.0
2002-07-16,27.26,32.6,15.25,18.0,89.06,85,46.94,36,24.1,22,2.42,4,2.1,0.0,2.1,0.0,0.0,0.0,0.0,0.0
2002-07-17,27.28,34.4,15.24,23.0,89.03,78,46.86,35,24.0,35,2.4,4,2.1,0.0,2.1,0.0,0.0,0.0,0.0,0.0
2002-07-18,27.36,28.5,15.32,20.7,89.06,94,47.03,57,23.82,17,2.3,4,2.19,7.8,2.19,7.8,0.0,0.0,0.0,0.0
2002-07-19,27.34,28.2,15.42,17.9,89.27,90,47.66,35,23.65,30,2.25,0,2.36,0.0,2.36,0.0,0.0,0.0,0.0,0.0
2002-07-20,27.35,27.9,15.46,17.2,89.39,78,47.74,36,23.64,22,2.23,4,2.35,0.0,2.35,0.0,0.0,0.0,0.0,0.0
2002-07-21,27.26,31.0,15.4,19.0,89.48,92,47.87,42,23.57,22,2.13,0,2.68,10.8,2.68,10.8,0.0,0.0,0.0,0.0
2002-07-22,27.23,35.2,15.35,22.4,89.54,91,47.74,56,23.58,39,2.05,6,2.68,5.4,2.68,5.4,0.0,0.0,0.0,0.0
2002-07-23,27.13,24.4,15.31,15.8,89.43,95,47.82,54,23.29,35,2.0,6,2.51,3.2,2.51,3.2,0.0,0.0,0.0,0.0
2002-07-24,27.03,23.9,15.28,14.0,89.56,79,48.17,39,23.22,19,2.05,0,2.72,0.0,2.72,0.0,0.0,0.0,0.0,0.0
2002-07-25,27.02,24.0,15.28,13.4,89.54,83,48.01,39,23.11,26,2.12,6,2.65,0.0,2.65,0.0,0.0,0.0,0.0,0.0
2002-07-26,26.91,26.0,15.3,19.5,89.57,93,48.33,77,22.98,15,2.1,0,2.67,5.4,2.67,5.4,0.0,0.0,0.0,0.0
2002-07-27,26.85,29.1,15.25,17.9,89.8,100,48.39,71,22.8,26,2.08,0,2.65,12.6,2.65,12.6,0.0,0.0,0.0,0.0
2002-07-28,26.79,32.5,15.16,21.4,89.98,96,48.38,61,22.72,37,2.03,9,2.87,6.6,2.87,6.6,0.0,0.0,0.0,0.0
2002-07-29,26.77,32.7,15.1,21.6,90.07,93,48.55,61,22.77,32,2.08,0,2.97,3.6,2.97,3.6,0.0,0.0,0.0,0.0
2002-07-30,26.69,31.2,15.11,20.5,90.08,94,48.62,43,22.82,30,2.11,11,2.81,0.0,2.81,0.0,0.0,0.0,0.0,0.0
2002-07-31,26.61,32.7,15.11,20.6,90.17,85,48.97,46,22.62,24,2.05,4,2.95,0.0,2.95,0.0,0.0,0.0,0.0,0.0
2002-08-01,26.56,35.0,15.13,22.6,90.36,80,49.46,35,22.48,28,2.03,0,3.15,0.0,3.15,0.0,0.0,0.0,0.0,0.0
2002-08-02,26.48,31.6,15.12,18.5,90.42,77,49.65,40,22.49,22,2.01,7,3.04,0.0,3.04,0.0,0.0,0.0,0.0,0.0
2002-08-03,26.46,28.9,15.08,16.3,90.49,77,49.49,39,22.63,20,1.97,4,2.96,0.0,2.96,0.0,0.0,0.0,0.0,0.0
2002-08-04,26.37,29.3,15.03,17.4,90.71,82,49.75,46,22.59,17,1.98,0,3.09,0.0,3.09,0.0,0.0,0.0,0.0,0.0
2002-08-05,26.33,30.3,15.0,16.3,90.91,86,49.83,38,22.36,37,1.97,6,2.79,0.0,2.79,0.0,0.0,0.0,0.0,0.0
2002-08-06,26.32,23.4,14.95,12.5,91.08,74,50.27,48,22.04,39,1.88,19,2.77,0.0,2.77,0.0,0.0,0.0,0.0,0.0
2002-08-07,26.29,25.0,14.91,12.8,91.31,81,50.32,35,22.09,28,1.87,13,2.74,0.0,2.74,0.0,0.0,0.0,0.0,0.0
2002-08-08,26.27,25.9,14.86,13.4,91.36,80,50.35,31,22.24,20,1.81,0,2.82,0.0,2.82,0.0,0.0,0.0,0.0,0.0
2002-08-09,26.17,27.6,14.8,14.0,91.49,82,50.74,38,22.21,22,1.81,4,2.82,0.0,2.82,0.0,0.0,0.0,0.0,0.0
2002-08-10,26.1,30.0,14.67,15.8,91.56,70,50.56,37,22.3,24,1.86,0,2.68,0.0,2.68,0.0,0.0,0.0,0.0,0.0
